2023-01-16,6,64000
2023-01-18,6,16000
2023-01-30,6,10000
2023-02-02,6,14000
2023-02-06,6,14500
2023-02-07,6,18500
2023-02-08,6,20000
2023-02-10,6,18000
2023-02-20,6,20000
2023-03-01,6,21000
2023-03-07,6,20000
2023-03-20,6,15500
2023-03-28,6,14000
2023-04-04,6,15000
2023-04-06,6,14500
2023-04-11,6,14000
2023-04-13,6,11500
2023-04-17,6,10000
2023-04-18,6,11000
2023-05-08,6,10000
2023-05-29,6,9500
2023-06-02,6,2000
2023-07-13,6,3000
2023-08-09,6,2000
2023-08-23,6,2500
2023-08-29,6,7500
2023-08-30,6,12500
2023-08-31,6,7500
2023-09-04,6,2500
2025-02-18,6,3500
2025-03-25,6,11500
2023-01-18,7,4000
2023-01-20,7,9000
2023-03-06,7,14000
2023-07-19,7,14500
2023-08-11,7,26500
2023-09-28,7,56500
2023-09-29,7,82500
2023-10-05,7,86500
2023-10-06,7,93500
2023-10-10,7,96500
2023-10-17,7,97500
2023-10-19,7,106500
2023-10-20,7,119500
2023-10-24,7,126500
2023-11-01,7,54500
2023-11-08,7,26500
2023-07-18,8,4000
2023-07-19,8,0
2023-09-04,8,3000
2023-09-05,8,0
2023-01-16,9,500
2023-01-18,9,14000
2023-02-01,9,500
2023-03-06,9,4500
2023-03-07,9,2500
2023-03-08,9,5000
2023-03-09,9,1500
2023-03-10,9,9000
2023-03-13,9,2500
2023-03-14,9,8000
2023-03-15,9,1000
2023-03-16,9,5500
2023-03-17,9,1000
2023-03-20,9,5500
2023-03-23,9,3000
2023-03-24,9,9000
2023-03-28,9,3000
2023-03-29,9,9500
2023-03-30,9,4500
2023-03-31,9,17500
2023-04-03,9,16000
2023-04-04,9,11500
2023-04-06,9,4000
2023-04-12,9,14000
2023-04-13,9,4000
2023-04-14,9,11000
2023-04-17,9,19000
2023-04-18,9,17000
2023-04-19,9,9000
2023-04-21,9,3000
2023-04-25,9,7000
2023-04-26,9,10500
2023-04-27,9,3000
2023-04-28,9,4000
2023-05-02,9,2500
2023-05-03,9,1000
2023-05-04,9,8500
2023-05-05,9,12000
2023-05-08,9,10500
2023-05-09,9,15500
2023-05-10,9,12000
2023-05-11,9,7000
2023-05-16,9,6000
2023-05-19,9,2000
2023-05-22,9,1000
2023-05-24,9,5500
2023-05-31,9,1500
2023-06-01,9,4000
2023-06-02,9,1000
2023-06-07,9,5000
2023-06-08,9,6000
2023-06-09,9,7500
2023-06-14,9,1500
2023-06-15,9,1000
2023-06-16,9,2000
2023-06-19,9,8000
2023-06-20,9,1000
2023-06-23,9,2500
2023-06-26,9,6000
2023-06-27,9,8500
2023-06-28,9,8000
2023-07-03,9,5000
2023-07-04,9,6500
2023-07-06,9,2000
2023-07-07,9,11000
2023-07-11,9,15500
2023-07-12,9,13000
2023-07-13,9,9000
2023-07-14,9,1000
2023-07-19,9,5000
2023-07-20,9,9000
2023-07-21,9,10500
2023-07-24,9,9500
2023-07-25,9,8500
2023-07-26,9,7000
2023-07-27,9,2000
2023-08-01,9,4500
2023-08-02,9,11500
2023-08-03,9,9500
2023-08-08,9,8000
2023-08-15,9,4500
2023-08-18,9,8000
2023-08-21,9,12000
2023-08-22,9,11000
2023-08-29,9,9000
2023-08-30,9,8500
2023-08-31,9,7000
2023-09-04,9,4500
2023-09-12,9,5500
2023-09-13,9,6500
2023-09-14,9,4500
2023-09-21,9,8500
2023-09-22,9,6500
2023-09-25,9,5000
2023-09-26,9,4500
2023-10-12,9,7000
2023-10-13,9,9000
2023-10-16,9,6000
2023-10-17,9,4500
2024-05-07,9,14500
2024-05-09,9,19500
2024-05-30,9,4500
2024-06-14,9,4000
2024-07-26,9,1500
2023-01-18,10,1000
2023-01-31,10,0
2023-01-16,11,500
2023-01-18,11,0
2023-01-20,11,2000
2023-01-26,11,4500
2023-01-27,11,6000
2023-01-31,11,4000
2023-02-01,11,2500
2023-02-02,11,0
2023-07-10,11,1000
2023-07-13,11,0
2023-08-30,11,500
2023-11-01,11,0
2023-01-16,16,1000
2023-01-19,16,0
2023-01-16,17,17500
2023-01-18,17,151500
2023-01-19,17,151000
2023-01-20,17,216500
2023-01-26,17,235500
2023-01-27,17,235000
2023-01-30,17,234500
2023-02-03,17,249000
2023-02-06,17,250000
2023-02-07,17,249000
2023-02-10,17,250000
2023-02-13,17,234000
2023-02-20,17,234500
2023-02-21,17,234000
2023-02-22,17,234500
2023-02-27,17,235000
2023-03-02,17,285000
2023-03-09,17,293500
2023-03-10,17,292500
2023-03-14,17,292000
2023-03-16,17,291500
2023-03-20,17,291000
2023-03-28,17,299500
2023-04-11,17,299000
2023-04-24,17,299500
2023-04-27,17,269500
2023-05-02,17,270000
2023-05-04,17,272000
2023-05-05,17,272500
