2025-03-20,6,140
2025-04-03,6,450
2025-04-17,6,150
2025-04-24,6,0
2024-08-06,9,300
2024-08-07,9,500
2024-08-20,9,300
2024-09-24,9,0
2025-04-09,9,100
2025-04-14,9,0
2025-04-08,10,300
2025-04-15,10,0
2024-11-11,11,880
2025-02-25,11,0
2024-08-09,17,200
2024-08-13,17,0
2024-08-22,17,200
2024-08-23,17,0
2024-09-11,17,300
2024-09-12,17,0
2024-10-14,17,1260
2024-10-22,17,0
2024-12-19,17,1310
2024-12-30,17,0
2025-02-24,17,1340
2025-02-28,17,0
2025-03-05,17,260
2025-04-09,17,10660
2025-04-10,17,460
2025-04-14,17,260
2024-08-07,22,500
2024-08-08,22,120
2024-08-09,22,0
2025-03-05,24,2000
2025-03-06,24,0
2025-03-28,24,500
2025-04-09,24,1000
2025-04-10,24,500
2024-08-07,33,100
2024-08-08,33,0
2024-06-17,37,300
2024-07-04,37,0
2024-10-17,48,90
2024-11-01,48,0
2024-11-07,48,100
2024-11-13,48,0
2025-01-24,48,40
2025-02-04,48,0
2025-02-11,48,10
2025-03-06,48,0
2025-04-02,48,10
2025-04-09,48,0
2025-04-11,48,100
2025-04-14,48,0
2025-04-17,48,40
2025-04-29,48,0
2024-11-20,50,500
2024-11-25,50,1000
2024-11-27,50,0
2025-02-05,50,500
2025-02-07,50,0
2025-03-04,50,500
2025-03-11,50,1000
2025-03-28,50,500
2025-04-01,50,1000
2025-04-02,50,1500
2025-04-08,50,2000
2025-04-25,50,1500
2024-10-29,65,90
2024-11-18,65,0
2025-04-23,65,200
2024-12-23,69,500
2025-04-08,69,1100
2025-04-09,69,1800
2025-04-16,69,1100
2024-06-11,76,100
2024-07-31,76,200
2024-08-06,76,2200
2024-08-07,76,3550
2024-08-08,76,5200
2024-08-09,76,6200
2024-08-22,76,5220
2024-08-27,76,4220
2024-08-28,76,4170
2024-08-29,76,3170
2024-08-30,76,1170
2024-09-09,76,2220
2024-09-24,76,220
2024-09-30,76,720
2024-10-03,76,1220
2024-10-09,76,220
2025-01-15,76,290
2025-02-03,76,220
2025-03-07,76,2820
2025-03-10,76,3220
2025-03-12,76,4450
2025-03-17,76,3650
2025-04-02,76,4650
2025-04-08,76,5150
2025-04-09,76,7430
2025-04-10,76,8390
2025-04-11,76,8890
2025-04-14,76,6150
2025-04-15,76,5650
2025-04-22,76,6450
2025-04-23,76,5650
2025-04-24,76,7650
2025-04-25,76,6650
2025-04-30,76,6750
2024-08-07,98,700
2024-08-08,98,400
2024-08-09,98,0
2024-08-22,98,250
2024-09-16,98,500
2024-09-23,98,750
2024-09-25,98,500
2024-09-26,98,750
2024-09-30,98,500
2024-10-08,98,0
2024-06-03,103,970
2024-07-09,103,0
2024-07-16,103,640
2024-07-24,103,1280
2024-07-26,103,0
2024-08-06,103,3000
2024-08-07,103,3500
2024-08-09,103,3000
2024-08-13,103,3500
2024-08-14,103,3000
2024-08-15,103,1500
2024-08-16,103,1000
2024-08-22,103,0
2024-09-13,103,500
2024-09-16,103,0
2024-10-04,103,400
2024-10-10,103,0
2025-03-20,103,300
2024-08-07,105,2000
2024-08-08,105,0
2025-04-09,105,1000
2025-04-10,105,0
2025-04-17,105,70
2024-08-07,108,500
2024-08-08,108,300
2024-08-09,108,100
2024-08-13,108,0
2025-04-15,140,350
2025-04-16,140,0
2024-08-07,163,150
2024-08-09,163,0
2024-09-11,163,180
2024-09-24,163,0
2025-03-04,163,150
2025-04-10,163,230
2025-04-11,163,420
2025-04-28,163,150
2024-09-09,185,300
2024-09-16,185,0
2024-05-29,217,1000000
2024-05-30,217,1100000
2024-05-31,217,89580
2024-06-03,217,98870
2024-06-04,217,98460
2024-06-05,217,98410
2024-06-07,217,98080
2024-06-11,217,98180
2024-06-12,217,98240
2024-06-13,217,98200
2024-06-14,217,98260
2024-06-17,217,97710
2024-06-18,217,97310
2024-06-19,217,97110
2024-06-25,217,97310
2024-06-26,217,96990
2024-06-27,217,97000
2024-06-28,217,97760
2024-07-02,217,97700
2024-07-04,217,98300
2024-07-05,217,98350
2024-07-08,217,98250
2024-07-09,217,99550
2024-07-12,217,99430
2024-07-15,217,92740
2024-07-16,217,92680
2024-07-17,217,92640
2024-07-18,217,91400
2024-07-22,217,91100
2024-07-23,217,91050
2024-07-24,217,90410
2024-07-26,217,90570
2024-07-29,217,90320
2024-07-30,217,90770
2024-07-31,217,89670
2024-08-01,217,89300
2024-08-02,217,88890
2024-08-05,217,86360
2024-08-06,217,69930
2024-08-07,217,29970
2024-08-08,217,56710
2024-08-09,217,65350
2024-08-12,217,66360
2024-08-13,217,63060
2024-08-14,217,66200
2024-08-15,217,69670
2024-08-16,217,70170
2024-08-19,217,70390
2024-08-20,217,73400
2024-08-21,217,74560
2024-08-22,217,75500
2024-08-23,217,74870
2024-08-26,217,64330
2024-08-27,217,76860
2024-08-28,217,77300
2024-08-29,217,78340
2024-08-30,217,85340
2024-09-02,217,85780
2024-09-03,217,85760
2024-09-04,217,85740
2024-09-09,217,75970
2024-09-10,217,75940
2024-09-11,217,73970
2024-09-12,217,75970
2024-09-13,217,75550
2024-09-16,217,76550
2024-09-17,217,76860
2024-09-19,217,76460
2024-09-20,217,75050
2024-09-23,217,74810
2024-09-24,217,80040
2024-09-25,217,79720
2024-09-26,217,81020
2024-09-27,217,82130
2024-09-30,217,83700
2024-10-02,217,77490
