2021-12-30,5,2000
2022-01-04,5,0
2022-07-05,5,10000
2022-07-06,5,20000
2022-07-13,5,10000
2022-07-18,5,0
2023-04-14,5,147505000
2023-12-01,5,146894500
2024-01-19,5,146844500
2024-01-24,5,146594500
2024-02-01,5,145373500
2024-02-22,5,144763000
2024-08-20,5,143548000
2024-09-23,5,59437000
2024-10-04,5,75678000
2024-10-07,5,59437000
2024-10-09,5,59379000
2025-02-28,5,59179000
2021-12-30,6,367000
2022-01-04,6,2600000
2022-01-05,6,4137000
2022-01-06,6,4477000
2022-01-07,6,4825000
2022-01-10,6,4914000
2022-01-11,6,4985000
2022-01-12,6,5102000
2022-01-13,6,5292000
2022-01-14,6,5640000
2022-01-17,6,5642000
2022-01-18,6,5581000
2022-01-19,6,5480000
2022-01-20,6,5658000
2022-01-21,6,5827000
2022-01-24,6,6715000
2022-01-25,6,7044000
2022-01-26,6,7070000
2022-01-27,6,6818000
2022-01-28,6,6849000
2022-02-04,6,6846000
2022-02-07,6,6685000
2022-02-08,6,6593000
2022-02-09,6,6486000
2022-02-10,6,6516000
2022-02-11,6,6399000
2022-02-14,6,6387000
2022-02-15,6,6380000
2022-02-16,6,6481000
2022-02-17,6,6514000
2022-02-18,6,6461000
2022-02-21,6,6294000
2022-02-22,6,6487000
2022-02-23,6,6797000
2022-02-24,6,6608000
2022-02-25,6,7402000
2022-02-28,6,8308000
2022-03-01,6,8274000
2022-03-02,6,8360000
2022-03-03,6,8310000
2022-03-04,6,8464000
2022-03-07,6,8880000
2022-03-08,6,8964000
2022-03-09,6,9209000
2022-03-10,6,7711000
2022-03-11,6,7722000
2022-03-14,6,7693000
2022-03-15,6,7773000
2022-03-16,6,7974000
2022-03-17,6,7351000
2022-03-18,6,7254000
2022-03-21,6,7232000
2022-03-22,6,7243000
2022-03-23,6,7254000
2022-03-24,6,7251000
2022-03-25,6,7103000
2022-03-28,6,7154000
2022-03-29,6,7085000
2022-03-30,6,7206000
2022-03-31,6,6881000
2022-04-01,6,7044000
2022-04-04,6,6971000
2022-04-06,6,6934000
2022-04-07,6,6840000
2022-04-08,6,6899000
2022-04-11,6,6842000
2022-04-12,6,6838000
2022-04-13,6,6774000
2022-04-14,6,6397000
2022-04-19,6,6526000
2022-04-21,6,6560000
2022-04-22,6,6554000
2022-04-25,6,6118000
2022-04-26,6,6108000
2022-04-27,6,6195000
2022-04-28,6,6169000
2022-04-29,6,6176000
2022-05-03,6,6198000
2022-05-04,6,6318000
2022-05-05,6,6265000
2022-05-06,6,6305000
2022-05-10,6,6331000
2022-05-11,6,6327000
2022-05-12,6,6333000
2022-05-13,6,6324000
2022-05-16,6,6354000
2022-05-17,6,6540000
2022-05-18,6,6550000
2022-05-19,6,6523000
2022-05-20,6,6628000
2022-05-23,6,6609000
2022-05-24,6,6401000
2022-05-25,6,6405000
2022-05-26,6,6432000
2022-05-27,6,6455000
2022-05-30,6,6452000
2022-05-31,6,6443000
2022-06-01,6,6423000
2022-06-02,6,6344000
2022-06-06,6,6421000
2022-06-07,6,6340000
2022-06-08,6,6248000
2022-06-09,6,6044000
2022-06-10,6,18187000
2022-06-13,6,18249000
2022-06-14,6,18253000
2022-06-15,6,18363000
2022-06-16,6,18340000
2022-06-17,6,18411000
2022-06-20,6,18473000
2022-06-21,6,18615000
2022-06-22,6,18651000
2022-06-23,6,18493000
2022-06-24,6,18514000
