2022-10-06,6,104900
2022-10-10,6,5700
2022-10-11,6,7600
2022-10-12,6,8100
2022-10-14,6,10100
2022-10-18,6,10000
2022-10-31,6,16500
2022-11-01,6,8600
2022-11-09,6,15600
2022-11-14,6,10600
2022-11-24,6,19600
2022-11-25,6,30500
2022-12-07,6,47300
2022-12-12,6,51500
2022-12-14,6,47700
2022-12-15,6,50900
2022-12-19,6,60900
2022-12-23,6,80900
2022-12-29,6,84900
2023-01-05,6,95900
2023-01-09,6,94900
2023-01-10,6,96400
2023-01-12,6,100900
2023-01-13,6,105900
2023-01-20,6,105800
2023-01-30,6,111800
2023-01-31,6,104100
2023-02-01,6,105100
2023-02-03,6,126100
2023-02-06,6,106000
2023-02-08,6,106500
2023-02-13,6,108500
2023-02-21,6,104500
2023-02-22,6,96500
2023-02-27,6,98500
2023-02-28,6,99000
2023-03-01,6,89000
2023-03-07,6,90000
2023-03-09,6,100500
2023-03-10,6,89300
2023-03-13,6,91300
2023-03-14,6,89300
2023-03-16,6,74300
2023-03-20,6,77300
2023-03-21,6,78300
2023-03-22,6,80200
2023-04-04,6,79700
2023-04-06,6,84700
2023-04-13,6,87200
2023-04-18,6,84700
2023-04-19,6,74700
2023-05-08,6,69700
2023-05-25,6,67700
2023-06-01,6,63700
2023-06-26,6,65700
2023-07-31,6,70700
2023-08-08,6,71700
2023-08-10,6,67700
2023-08-17,6,68200
2023-08-25,6,67500
2023-09-06,6,66200
2023-09-11,6,69200
2023-09-13,6,72200
2023-09-15,6,74800
2023-09-28,6,69900
2023-12-12,6,61300
2024-02-23,6,71300
2024-03-13,6,79300
2024-03-15,6,77300
2024-03-19,6,71300
2024-03-26,6,74700
2024-03-28,6,73300
2024-04-03,6,73200
2024-04-05,6,52200
2024-05-14,6,52400
2024-06-06,6,53400
2024-09-23,6,63400
2024-10-02,6,61400
2024-10-03,6,60300
2024-10-08,6,74300
2024-10-09,6,87300
2024-10-14,6,88300
2024-10-15,6,89000
2024-10-22,6,90300
2024-11-06,6,87300
2024-11-19,6,76300
2024-11-22,6,60300
2025-01-03,6,68300
2025-02-20,6,76800
2025-02-25,6,75800
2025-02-27,6,87500
2025-02-28,6,78500
2025-03-06,6,78700
2025-03-07,6,108700
2025-03-10,6,98700
2025-03-11,6,99700
2025-03-12,6,98700
2025-03-13,6,100700
2025-03-14,6,95700
2025-03-17,6,95500
2025-03-18,6,100500
2025-03-20,6,99500
2025-03-21,6,95000
2025-03-24,6,89000
2025-03-25,6,88500
2025-04-02,6,78500
2025-04-09,6,58300
2025-04-10,6,63600
2025-04-14,6,58600
2025-04-17,6,58300
2025-05-02,6,63300
2022-10-06,7,400
2022-10-12,7,0
2022-11-07,7,15000
2022-11-11,7,19000
2022-11-14,7,15000
2022-11-16,7,25000
2022-11-23,7,26000
2022-11-25,7,1000
2023-01-03,7,0
2023-01-13,7,10000
2023-01-17,7,13000
2023-01-30,7,13700
2023-02-01,7,10700
2023-02-06,7,5700
2023-03-13,7,7200
2023-03-21,7,8200
2023-03-28,7,14200
2023-03-31,7,11700
2023-04-06,7,12200
2023-06-20,7,22200
2023-10-27,7,14200
2025-02-10,7,4200
2022-10-06,8,1253300
2022-10-07,8,685300
2022-10-10,8,4080000
2022-10-12,8,0
2022-10-14,8,120800
2022-10-17,8,0
2022-11-25,8,400
2022-11-29,8,0
2023-05-08,8,18500
2023-05-09,8,0
2023-07-18,8,1045
2023-07-19,8,0
2023-09-04,8,3749
2023-09-05,8,0
2023-10-12,8,1577
2023-10-17,8,0
2024-05-03,8,1500
2024-05-06,8,0
2022-10-06,9,7000
2022-10-10,9,7700
2022-10-11,9,7500
2022-10-13,9,13500
2022-10-14,9,9000
2022-10-18,9,7000
2022-11-08,9,13000
2022-11-10,9,12000
2022-11-14,9,7000
2022-11-18,9,17000
2022-12-12,9,20000
2022-12-13,9,17000
