2023-11-06,6,2800
2023-11-08,6,800
2023-11-09,6,400
2023-11-10,6,1600
2023-11-13,6,2000
2023-11-21,6,3200
2023-11-29,6,4400
2023-12-01,6,10400
2023-12-06,6,4000
2023-12-15,6,2800
2023-12-22,6,43200
2023-12-28,6,2800
2024-01-22,6,0
2024-02-07,6,1200
2024-02-21,6,2400
2024-02-27,6,3600
2024-03-04,6,4000
2024-03-12,6,4400
2024-05-28,6,24400
2024-06-05,6,64400
2024-06-06,6,85600
2024-06-13,6,105600
2024-06-19,6,125600
2024-06-24,6,138000
2024-06-26,6,142400
2024-07-09,6,162400
2024-07-10,6,182400
2024-07-11,6,202400
2024-07-12,6,222400
2024-07-17,6,282400
2024-07-19,6,302400
2024-07-22,6,324400
2024-07-26,6,344000
2024-09-10,6,444000
2024-09-11,6,544000
2024-10-03,6,536000
2024-10-04,6,546000
2024-10-10,6,540000
2024-10-16,6,543200
2024-11-06,6,646000
2024-11-07,6,746000
2024-11-15,6,750000
2024-11-20,6,800000
2024-11-26,6,950000
2024-12-13,6,980000
2024-12-20,6,986000
2025-01-13,6,1086000
2025-01-14,6,1196000
2025-01-17,6,1186000
2025-02-12,6,1254000
2025-02-13,6,1188800
2025-02-17,6,1186000
2025-02-24,6,1194000
2025-02-26,6,1194800
2025-03-10,6,1254400
2025-03-11,6,1194800
2025-03-12,6,1164800
2025-03-19,6,1144800
2025-03-20,6,1172800
2025-03-21,6,1156800
2025-04-02,6,1136800
2025-04-03,6,1156800
2025-04-07,6,1296800
2025-04-08,6,1216800
2025-04-09,6,1156800
2025-04-10,6,1058800
2025-04-11,6,767200
2025-04-14,6,737200
2025-04-15,6,777200
2025-04-16,6,767200
2025-04-17,6,777200
2025-04-22,6,787200
2025-04-23,6,846800
2025-04-24,6,854800
2025-04-25,6,1110800
2025-04-28,6,1124800
2025-04-29,6,814800
2025-05-02,6,804800
2023-11-06,7,50000
2023-11-07,7,180000
2023-11-09,7,100000
2023-11-10,7,136400
2023-11-13,7,150000
2023-11-14,7,60000
2023-11-15,7,73200
2023-11-17,7,100000
2023-11-27,7,126000
2023-11-29,7,60000
2023-11-30,7,0
2024-10-04,7,20000
2024-10-08,7,14400
2024-10-09,7,0
2023-11-02,9,5600
2023-11-06,9,5200
2023-11-14,9,10000
2023-11-16,9,15200
2023-11-20,9,20000
2023-11-30,9,25200
2023-12-04,9,29200
2023-12-12,9,24000
2024-01-24,9,20000
2024-02-06,9,10000
2024-02-14,9,0
2024-02-21,9,270000
2024-03-11,9,271600
