2022-12-12,6,14000
2022-12-14,6,8600
2023-01-09,6,3200
2023-01-10,6,100
2023-01-18,6,0
2023-03-21,6,2000
2023-04-18,6,0
2024-10-29,6,60500
2024-10-31,6,58900
2024-11-04,6,96900
2024-11-05,6,114700
2024-11-13,6,84700
2024-11-14,6,66700
2024-11-15,6,100500
2024-11-18,6,82600
2024-11-21,6,98600
2024-11-27,6,94900
2024-11-29,6,79100
2024-12-02,6,92100
2025-02-12,6,87100
2025-02-13,6,92100
2025-03-12,6,102100
2025-04-03,6,117100
2025-04-09,6,127100
2024-09-09,8,500
2024-09-10,8,0
2022-12-12,9,100
2024-10-28,9,2100
2024-11-04,9,100
2025-03-20,10,3000
2025-03-21,10,5000
2025-04-11,10,2000
2025-04-29,10,2900
2022-12-12,11,100
2023-01-03,11,0
2022-12-12,17,4400
2022-12-14,17,5000
2022-12-15,17,2800
2022-12-16,17,2600
2022-12-23,17,1900
2022-12-28,17,1800
2022-12-29,17,700
2023-01-06,17,600
2023-05-24,17,1600
2023-05-25,17,1100
2023-06-15,17,600
2023-06-16,17,1600
2023-06-23,17,1700
2023-07-04,17,1500
2023-07-18,17,2000
2023-07-26,17,4000
2023-08-07,17,3700
2023-08-10,17,2800
2023-08-11,17,1300
2023-08-16,17,600
2023-08-22,17,500
2023-08-24,17,400
2024-03-05,17,2500
2024-03-06,17,3200
2024-03-19,17,3700
2024-03-25,17,3200
2024-05-13,17,2700
2024-10-03,17,15800
2024-10-04,17,8800
2024-10-07,17,2700
2024-10-08,17,12700
2024-10-09,17,11400
2024-10-10,17,74100
2024-10-14,17,89100
2024-10-15,17,95400
2024-10-16,17,145400
2024-10-17,17,150400
2024-10-28,17,141300
2024-10-29,17,134500
2024-10-30,17,149700
2024-10-31,17,36400
2024-11-01,17,39000
2024-11-04,17,39500
2024-11-05,17,40000
2024-11-08,17,44900
2024-11-11,17,39900
2024-11-12,17,58800
2024-11-13,17,70800
2024-11-14,17,59000
2024-11-15,17,111000
2024-11-18,17,61000
2024-11-19,17,62400
2024-11-20,17,63400
2024-11-25,17,91400
2024-11-26,17,101400
2024-11-29,17,67000
2024-12-04,17,77000
2024-12-11,17,87000
2024-12-12,17,128900
2024-12-27,17,108900
2025-01-08,17,108200
2025-01-23,17,103300
2025-02-12,17,109200
2025-02-14,17,129200
2025-02-17,17,125200
2025-02-19,17,123200
2025-02-20,17,122700
2025-02-21,17,142600
2025-02-24,17,158600
2025-02-25,17,138600
2025-03-05,17,168600
2025-03-11,17,169900
2025-03-12,17,180300
2025-03-14,17,188600
2025-03-18,17,191500
2025-03-25,17,193500
2025-03-27,17,193400
2025-03-28,17,201400
2025-04-02,17,199800
2025-04-08,17,204000
2025-04-09,17,208700
2025-04-11,17,206900
2025-04-29,17,206200
2025-04-30,17,205500
2022-12-12,22,6891300
2022-12-21,22,6828900
2022-12-23,22,6849100
2023-01-09,22,6901100
2023-01-10,22,6830800
2023-01-11,22,6887400
2023-01-12,22,6831400
2023-01-20,22,6839200
2023-01-26,22,6898500
2023-01-27,22,6878500
2023-01-30,22,6904600
2023-01-31,22,6972400
2023-02-01,22,6920400
2023-02-02,22,6845600
2023-02-03,22,6911600
2023-02-07,22,6866600
2023-02-08,22,6833200
2023-02-09,22,6860200
2023-02-10,22,6872400
2023-02-13,22,6845400
2023-02-23,22,6854400
2023-02-24,22,6859500
2023-02-27,22,6862500
2023-02-28,22,6867500
2023-03-01,22,6878200
2023-03-03,22,6854400
2023-03-08,22,6875400
2023-03-09,22,6909400
2023-03-10,22,6912300
2023-03-14,22,6946000
2023-03-15,22,6969000
2023-03-16,22,6969300
2023-03-17,22,6954000
2023-03-20,22,6931200
2023-03-21,22,6909900
2023-03-22,22,6914800
2023-03-23,22,6915800
2023-03-24,22,6910800
2023-03-27,22,6904800
2023-03-28,22,6879800
2023-03-29,22,6887800
2023-03-30,22,6888800
2023-04-03,22,6890200
2023-04-06,22,6858200
2023-04-11,22,6896200
2023-04-12,22,6896500
2023-04-13,22,6856500
2023-04-14,22,6869400
2023-04-17,22,6866600
2023-04-18,22,6896600
2023-04-20,22,6883300
2023-05-04,22,6884000
2023-05-08,22,6912000
2023-05-09,22,6942000
2023-05-11,22,6918000
2023-05-12,22,6909600
2023-05-15,22,6886600
2023-05-16,22,6856600
2023-05-22,22,6884900
2023-05-30,22,6884800
2023-05-31,22,6880800
2023-06-02,22,6878800
2023-06-05,22,6861700
2023-06-06,22,6865500
2023-06-07,22,6867200
2023-06-14,22,6867400
2023-07-05,22,6912400
2023-07-10,22,6882400
2023-07-18,22,6872400
2023-07-27,22,6872600
2023-07-28,22,6873100
2023-07-31,22,6874100
2023-08-09,22,6871000
2023-09-15,22,6874300
2023-09-18,22,6879500
2023-09-21,22,6880600
2023-09-22,22,6885700
2023-11-16,22,6885800
2023-12-13,22,6889600
2024-01-23,22,6890700
2024-03-07,22,6893100
2024-03-12,22,6897600
2024-04-11,22,6898300
2024-04-18,22,6900700
2024-06-12,22,6911600
2024-09-23,22,6906500
2024-09-24,22,6145100
2024-10-04,22,6177700
2024-10-09,22,6177900
2024-10-21,22,6145300
2024-10-28,22,6147600
2024-10-29,22,6153100
2024-10-31,22,6151300
2024-11-01,22,6154800
2024-11-04,22,6149300
2024-11-06,22,6145400
2024-11-08,22,5699300
2024-11-14,22,5700400
2024-11-15,22,5698300
2024-11-29,22,5699200
2024-12-02,22,5700200
2024-12-04,22,5703200
2024-12-05,22,5698200
2025-01-09,22,5706200
2025-03-07,22,5736200
2025-03-12,22,5776200
2025-03-19,22,5781200
2025-03-21,22,5788400
2025-03-24,22,5798200
2025-04-03,22,5814300
2025-04-09,22,5820600
2025-04-17,22,5826500
2022-12-12,24,98400
2022-12-14,24,96600
2022-12-19,24,95200
2022-12-20,24,40000
2022-12-21,24,39900
2023-01-09,24,1400
2023-01-11,24,1900
2023-01-31,24,2100
2023-02-14,24,1600
2023-02-16,24,12800
2023-02-20,24,39500
2023-02-24,24,39200
2023-03-01,24,28000
2023-03-06,24,1300
2023-03-17,24,1000
2023-04-21,24,31300
2023-04-25,24,24300
2023-05-08,24,19300
2023-05-09,24,1000
2023-05-30,24,4000
2023-08-01,24,14000
2023-08-08,24,4000
2023-08-10,24,44100
2023-08-17,24,88100
2023-09-07,24,77900
2023-09-14,24,5900
2023-09-15,24,4000
2024-03-12,24,4200
2024-09-19,24,1200
2024-10-07,24,1700
2024-10-09,24,2700
2024-10-16,24,1700
2024-11-14,24,3000
2024-11-15,24,1700
2025-02-26,24,4700
2025-02-28,24,6700
2025-03-10,24,8700
2025-03-12,24,16700
2025-03-17,24,36700
2025-03-19,24,79700
2025-03-21,24,97900
2025-03-24,24,106000
2025-03-27,24,116000
2025-03-28,24,96000
2025-04-09,24,121000
2024-03-15,29,1000
2024-03-25,29,0
2024-04-12,29,500
2024-05-06,29,0
2022-12-12,30,3720
2022-12-14,30,2020
2023-01-12,30,3420
2023-02-24,30,7520
2023-02-28,30,9420
2023-03-02,30,10320
2023-03-03,30,10120
2023-03-06,30,8820
2023-03-07,30,10020
2023-03-14,30,12020
2023-03-15,30,11620
2023-03-16,30,6920
2023-03-17,30,4902
2023-03-20,30,4302
2023-03-21,30,4122
2023-03-22,30,6422
2023-03-23,30,3422
2023-03-24,30,3322
2023-03-27,30,2122
2023-03-28,30,2622
2023-03-30,30,2822
2023-04-04,30,2722
2023-04-06,30,2422
2023-04-11,30,2122
2023-04-12,30,2222
2023-05-09,30,2022
2024-01-04,30,3222
2024-01-08,30,3122
2024-01-09,30,11022
2024-01-10,30,13322
2024-01-11,30,11122
2024-01-12,30,14322
2024-01-15,30,14722
2024-01-16,30,12922
2024-01-18,30,13522
2024-01-19,30,11022
2024-01-22,30,11222
2024-01-23,30,11022
2024-01-24,30,9122
2024-01-25,30,8822
2024-01-26,30,7822
2024-01-29,30,6022
2024-01-30,30,6622
2024-02-01,30,6522
2024-02-02,30,5822
2024-02-05,30,7822
2024-02-06,30,7522
2024-02-07,30,9122
2024-02-08,30,9222
2024-02-14,30,8822
2024-02-15,30,5822
2024-02-16,30,10422
2024-02-19,30,10522
2024-02-20,30,11722
2024-02-21,30,10022
2024-02-22,30,9922
2024-02-23,30,7922
2024-03-01,30,6622
2024-03-04,30,12122
2024-03-05,30,10822
2024-03-06,30,7307
2024-03-07,30,5907
2024-03-08,30,4707
2024-03-11,30,2607
2024-03-12,30,2107
2024-03-14,30,4607
2024-03-15,30,4707
2024-03-18,30,2107
2024-03-25,30,2507
2024-03-26,30,2107
2024-03-27,30,2307
2024-03-28,30,2507
2024-04-03,30,2107
2024-04-05,30,3407
2024-04-10,30,2207
2024-04-12,30,3007
2024-04-15,30,3807
2024-04-16,30,2107
2024-04-17,30,2207
2024-04-18,30,2107
2024-04-19,30,5107
2024-04-22,30,4607
2024-04-23,30,4807
2024-04-24,30,4407
2024-04-25,30,4207
2024-04-26,30,4507
2024-04-29,30,7907
2024-04-30,30,8007
2024-05-02,30,7607
2024-05-03,30,6607
2024-05-06,30,6307
2024-05-07,30,6607
2024-05-08,30,11307
2024-05-09,30,14707
2024-05-10,30,13107
2024-05-13,30,14107
2024-05-14,30,14207
2024-05-16,30,14607
2024-05-17,30,15007
2024-05-20,30,14107
2024-05-21,30,13007
2024-05-22,30,8507
2024-05-27,30,8107
2024-05-28,30,7807
2024-05-29,30,2907
2024-05-30,30,2407
2024-05-31,30,3807
2024-06-03,30,2107
2024-06-06,30,4507
2024-06-07,30,2207
2024-06-12,30,5307
2024-06-13,30,3707
2024-06-14,30,7807
2024-06-17,30,6807
2024-06-18,30,9407
2024-06-19,30,6307
2024-06-20,30,3107
2024-06-21,30,10307
2024-06-24,30,12307
2024-06-25,30,17407
2024-06-26,30,17807
2024-06-27,30,17907
2024-06-28,30,23507
2024-07-02,30,28807
2024-07-03,30,29907
2024-07-04,30,30007
2024-07-05,30,29907
2024-07-08,30,29807
2024-07-09,30,29607
2024-07-10,30,26107
2024-07-11,30,28007
2024-07-12,30,27707
2024-07-15,30,28207
2024-07-16,30,26707
2024-07-17,30,22907
2024-07-18,30,19207
2024-07-19,30,16307
2024-07-22,30,12507
2024-07-23,30,9307
2024-07-24,30,7207
2024-07-25,30,4407
2024-07-26,30,4107
2024-07-29,30,4807
2024-07-30,30,4507
2024-07-31,30,3907
2024-08-01,30,4707
2024-08-02,30,4607
2024-08-05,30,4007
2024-08-08,30,3907
2024-08-29,30,2307
2024-09-09,30,2107
2024-10-28,30,38407
2024-10-29,30,2107
2024-11-14,30,48707
2024-11-15,30,2107
2024-11-19,30,4807
2024-11-20,30,2107
2024-11-21,30,57007
2024-11-26,30,59607
2024-11-27,30,58007
2024-11-28,30,4307
2024-11-29,30,2107
2024-12-02,30,5507
2024-12-03,30,5707
2024-12-04,30,11907
2024-12-05,30,49807
2024-12-06,30,50307
2024-12-09,30,51207
2024-12-10,30,66207
2024-12-11,30,59207
2024-12-12,30,52207
2024-12-13,30,51707
2024-12-16,30,49807
2024-12-17,30,47307
2024-12-18,30,39807
2024-12-19,30,46807
2024-12-20,30,44507
2024-12-23,30,37307
2024-12-27,30,45007
2024-12-30,30,39807
2025-01-02,30,40907
2025-01-03,30,35287
2025-01-06,30,35387
2025-01-07,30,35287
2025-01-08,30,36287
2025-01-09,30,41287
2025-01-10,30,36987
2025-01-13,30,35287
2025-01-15,30,40087
2025-01-16,30,39587
2025-01-17,30,37387
2025-01-20,30,36587
2025-01-21,30,37687
2025-01-22,30,38187
2025-01-24,30,41187
2025-01-27,30,40987
2025-02-03,30,50487
2025-02-04,30,49087
2025-02-05,30,50787
2025-02-06,30,52187
2025-02-07,30,40787
2025-02-10,30,42787
2025-02-11,30,42687
2025-02-12,30,58287
2025-02-13,30,48287
2025-02-17,30,52587
2025-02-18,30,54787
2025-02-19,30,87
2025-02-20,30,4087
2025-02-21,30,87
2025-02-24,30,10287
2025-02-25,30,6887
2025-02-26,30,87
2025-02-28,30,8387
2025-03-03,30,20487
2025-03-04,30,22387
2025-03-05,30,26387
2025-03-06,30,27787
2025-03-10,30,67287
2025-03-11,30,65602
2025-03-12,30,74102
2025-03-13,30,89802
2025-03-14,30,34702
2025-03-17,30,33802
2025-03-18,30,11002
2025-03-19,30,2302
2025-03-20,30,2
2025-03-26,30,702
2025-03-28,30,202
2025-03-31,30,2
2025-04-01,30,3502
2025-04-02,30,1402
2025-04-03,30,2
2025-04-10,30,5302
2025-04-11,30,2
2025-04-14,30,6702
2025-04-15,30,2802
2025-04-16,30,4002
2025-04-17,30,8202
2025-04-22,30,8902
2025-04-23,30,8602
2025-04-25,30,8802
2025-04-28,30,8202
2025-04-29,30,7502
2025-04-30,30,1502
2025-05-02,30,2
2022-12-12,35,2200
2022-12-14,35,2300
2022-12-15,35,2200
2022-12-16,35,2100
2022-12-19,35,1700
2022-12-21,35,1600
2022-12-23,35,1500
2022-12-30,35,1200
2023-01-10,35,1100
2023-01-12,35,1200
2023-01-13,35,1300
2023-01-16,35,900
2023-01-27,35,800
2023-02-16,35,400
2023-02-17,35,300
2023-02-23,35,200
2024-10-15,35,8200
