2023-09-25,6,1000
2023-09-29,6,0
2023-10-03,6,9000
2023-10-18,6,6000
2023-10-20,6,4000
2023-11-23,6,2000
2023-12-19,6,0
2024-05-22,6,1000
2024-06-04,6,2000
2024-06-13,6,0
2024-09-09,8,9000
2024-09-10,8,0
2023-09-25,9,9985000
2023-09-29,9,9984000
2023-11-01,9,10004000
2023-11-13,9,10023000
2023-11-17,9,10435000
2023-11-20,9,11035000
2023-11-21,9,11585000
2023-11-22,9,11979000
2023-11-30,9,12182000
2023-12-04,9,12181000
2023-12-27,9,12281000
2023-12-28,9,12631000
2024-01-02,9,12862000
2024-02-22,9,12891000
2024-04-18,9,12890000
2024-04-19,9,12956000
2024-04-26,9,12957000
2024-04-30,9,12961000
2024-05-09,9,12960000
2024-05-13,9,12957000
2024-05-31,9,12947000
2024-06-03,9,12939000
2024-06-14,9,12925000
2024-06-17,9,12892000
2024-06-18,9,12869000
2024-06-21,9,12868000
2024-07-03,9,12869000
2024-08-09,9,12868000
2024-10-02,9,12867000
2024-11-11,9,12869000
2024-11-13,9,12879200
2024-11-14,9,12896600
2024-11-15,9,12909200
2024-11-20,9,12913600
2024-11-25,9,12922600
2024-12-03,9,12925200
2024-12-04,9,12929000
2024-12-05,9,12936800
2024-12-30,9,12926200
2025-01-08,9,12940600
2025-01-10,9,12945200
2025-01-13,9,12949200
2025-01-14,9,12969200
2025-02-20,9,12974800
2025-02-21,9,12976800
2025-02-25,9,12986800
2025-02-26,9,13042400
2025-02-27,9,13068200
2023-09-25,10,1000
2023-09-28,10,0
2023-10-03,10,1000
2023-10-05,10,0
2024-04-22,10,2000
2024-04-23,10,0
2024-05-09,10,1000
2024-05-10,10,0
2024-05-20,10,1000
2024-05-21,10,0
2025-03-27,10,600
2025-04-03,10,0
2023-09-29,11,2000
2023-10-03,11,0
2023-09-25,17,6000
2023-09-29,17,15000
2023-10-03,17,13000
2023-10-04,17,18000
2023-10-05,17,23000
2023-10-06,17,21000
2023-10-09,17,19000
2023-11-13,17,18000
2023-11-22,17,19000
2023-11-23,17,18000
2023-12-04,17,8000
2023-12-06,17,11000
2023-12-14,17,7000
2023-12-18,17,11000
2024-03-06,17,42000
2024-03-07,17,41000
2024-03-13,17,42000
2024-03-15,17,49000
2024-03-18,17,60000
2024-03-22,17,65000
2024-03-25,17,63000
2024-03-28,17,53000
2024-04-05,17,51000
2024-04-11,17,49000
2024-04-16,17,44000
2024-04-18,17,34000
2024-04-19,17,4000
2024-04-22,17,3000
2024-04-29,17,8000
2024-05-07,17,9000
2024-05-10,17,10000
2024-05-13,17,9000
2024-05-14,17,11000
2024-05-16,17,10000
2024-05-20,17,8000
2024-05-24,17,7000
2024-05-31,17,8000
2024-06-03,17,7000
2024-06-05,17,8000
2024-06-06,17,7000
2024-06-07,17,2000
2024-07-11,17,3000
2024-07-12,17,2000
2024-07-16,17,1000
2024-07-17,17,11000
2024-07-22,17,1000
2024-12-20,17,6000
2025-01-02,17,4200
2025-01-03,17,1000
2025-03-27,17,2200
2025-03-31,17,1000
2023-09-25,22,2000
2023-09-27,22,3000
2023-09-29,22,12000
2023-10-03,22,8000
2023-10-04,22,13000
2023-10-05,22,9000
2023-10-06,22,5000
2023-10-09,22,3000
2023-12-04,22,2000
2024-04-17,22,1000
2024-04-18,22,0
2024-04-22,22,5000
2024-04-26,22,0
2024-05-08,22,1000
2024-05-13,22,0
2024-05-16,22,1000
2024-07-05,22,0
2024-07-12,22,1000
2024-07-16,22,0
2023-09-25,24,479000
2023-09-27,24,0
2024-03-28,24,30000
2024-04-02,24,40000
2024-07-22,24,35000
2024-07-23,24,11000
2024-07-24,24,8000
2024-07-25,24,5000
2024-10-14,24,0
2024-04-22,30,12000
2024-04-23,30,26000
2024-05-03,30,0
2024-06-13,30,1000
2024-06-14,30,2000
2024-07-16,30,4000
2024-08-19,30,6000
2024-09-03,30,8000
2024-09-09,30,12000
2024-09-11,30,10000
2024-09-27,30,16000
2024-11-01,30,16200
2024-11-04,30,17600
2024-11-05,30,19400
2024-11-06,30,20600
2024-11-13,30,21600
2024-11-15,30,24800
2024-11-19,30,24400
2024-11-21,30,24800
2024-11-22,30,24600
2024-11-26,30,24800
2024-11-27,30,28200
2024-11-28,30,30200
2024-12-02,30,30600
2024-12-05,30,31000
2024-12-06,30,32000
2024-12-11,30,34800
2024-12-12,30,37000
2024-12-13,30,200
2024-12-16,30,0
2024-12-17,30,200
2024-12-19,30,3000
2024-12-20,30,2400
2024-12-23,30,0
2024-12-30,30,1800
2025-01-02,30,0
2025-01-03,30,4400
2025-01-06,30,7400
2025-01-07,30,8400
2025-01-08,30,9800
2025-01-09,30,11200
2025-01-10,30,14000
2025-01-13,30,14600
2025-01-14,30,15800
2025-01-15,30,22400
2025-01-17,30,21800
2025-01-20,30,23400
2025-01-21,30,25000
2025-01-22,30,24000
2025-01-23,30,24600
2025-01-24,30,29000
2025-01-27,30,28800
2025-02-03,30,28000
2025-02-06,30,32600
2025-02-07,30,33600
2025-02-10,30,34200
2025-02-11,30,32400
2025-02-13,30,32200
2025-02-14,30,30000
2025-02-17,30,28600
2025-02-18,30,25800
2025-02-19,30,24200
2025-02-20,30,24600
2025-02-21,30,21800
2025-02-24,30,21600
2025-02-25,30,21000
2025-02-26,30,21800
2025-02-27,30,12000
2025-02-28,30,10600
2025-03-03,30,13600
2025-03-04,30,18000
2025-03-05,30,18600
2025-03-07,30,19000
2025-03-10,30,19400
2025-03-11,30,20000
2025-03-12,30,22000
2025-03-13,30,23400
2025-03-14,30,26000
2025-03-17,30,28000
2025-03-18,30,30400
2025-03-19,30,31000
2025-03-20,30,32800
2025-03-21,30,33200
2025-03-24,30,29800
2025-03-25,30,27000
2025-03-26,30,22000
2025-03-27,30,24400
2025-03-28,30,21800
2025-03-31,30,17000
2025-04-01,30,16600
2025-04-03,30,10400
2025-04-07,30,13400
2025-04-08,30,3200
2025-04-09,30,9400
2025-04-10,30,0
2025-04-22,30,1000
2025-04-23,30,2600
2025-04-24,30,7400
2025-04-25,30,7800
2025-04-28,30,11200
2025-04-29,30,12400
2025-04-30,30,11400
2025-05-02,30,11200
2024-07-11,33,3000
2024-07-12,33,0
2024-12-30,33,200
2025-01-02,33,0
2025-02-07,33,5600
2025-02-10,33,0
2023-09-25,35,7000
2023-09-28,35,5000
2023-09-29,35,2000
2023-10-13,35,1000
2023-12-01,35,0
2024-06-13,35,1000
2024-06-17,35,2000
2024-06-18,35,6000
2024-07-09,35,12000
2024-07-10,35,6000
2024-07-11,35,12000
2024-07-12,35,0
2024-07-15,35,10000
2024-07-16,35,8000
2024-07-17,35,0
2024-07-18,35,1000
2024-07-19,35,0
2024-07-26,35,8000
2024-07-29,35,0
2024-07-30,35,9000
2024-07-31,35,6000
2024-08-01,35,2000
2024-08-05,35,7000
2024-08-06,35,0
2024-08-22,35,5000
2024-08-23,35,0
2024-09-11,35,3000
2024-09-13,35,4000
2024-09-17,35,3000
2024-09-19,35,2000
2024-09-20,35,0
2024-09-27,35,4000
2024-09-30,35,0
2024-11-06,35,6200
2024-11-07,35,6000
2024-11-08,35,0
2024-11-14,35,4000
2024-11-15,35,0
2024-12-04,35,6200
2024-12-05,35,0
2024-12-11,35,8800
2024-12-12,35,9000
2024-12-13,35,0
2024-12-19,35,200
2024-12-27,35,6400
2024-12-30,35,200
2025-01-21,35,7000
2025-01-22,35,200
2025-01-23,35,7200
2025-01-24,35,2800
2025-01-27,35,200
2025-02-05,35,4000
2025-02-06,35,200
2025-02-10,35,7200
2025-02-11,35,200
2025-02-20,35,7200
2025-02-21,35,200
2025-03-05,35,8000
2025-03-06,35,200
2025-03-10,35,10200
2025-03-11,35,11200
2025-03-12,35,200
2025-03-13,35,11400
2025-03-14,35,0
2023-09-25,36,1000
2023-09-29,36,3000
2023-10-03,36,7000
2023-10-09,36,17000
2023-11-15,36,7000
2023-12-04,36,6000
2024-01-08,36,7000
2024-03-13,36,6000
2024-04-19,36,9000
2024-04-26,36,3000
2024-04-29,36,0
2024-05-07,36,2000
2024-05-08,36,1000
2024-05-09,36,2000
2024-05-10,36,1000
2024-05-16,36,0
2024-05-17,36,1000
2024-05-20,36,0
2024-09-30,36,6000
2024-12-20,36,0
2023-10-04,37,4000
2023-10-05,37,2000
2023-10-06,37,1000
2023-10-19,37,0
2023-11-09,37,1000
2023-11-13,37,0
2023-11-23,37,1000
2023-11-24,37,0
2024-02-26,37,1000
2024-03-01,37,0
2024-05-08,37,1000
2024-05-09,37,0
2024-05-22,37,1000
2024-05-23,37,0
2024-06-14,37,1000
2024-06-17,37,0
2024-06-20,37,1000
2024-06-21,37,0
2024-07-24,37,1000
2024-07-25,37,0
2024-08-08,37,1000
2024-08-09,37,0
2024-10-09,37,1000
2024-10-10,37,0
2024-11-05,37,1000
2024-11-06,37,800
2024-11-07,37,0
2024-11-12,37,600
