2021-12-16,6,1500
2021-12-20,6,5000
2021-12-21,6,4500
2021-12-22,6,2000
2022-01-03,6,1500
2022-01-04,6,1000
2022-01-06,6,4000
2022-01-13,6,7000
2022-01-24,6,8000
2022-01-27,6,5000
2022-02-07,6,4000
2022-08-31,6,500
2022-09-01,6,0
2025-03-14,6,500
2025-03-31,6,3500
2025-04-02,6,3000
2025-04-03,6,4500
2025-04-10,6,6000
2025-04-23,6,8000
2025-04-24,6,8500
2021-12-16,9,3000
2021-12-20,9,2000
2021-12-30,9,1000
2022-01-19,9,8000
2024-04-23,9,1000
2021-12-16,10,500
2021-12-21,10,1500
2021-12-29,10,500
2022-01-03,10,3500
2022-01-10,10,500
2022-06-10,10,2500
2022-06-15,10,500
2024-07-08,10,2000
2024-07-09,10,6000
2021-12-16,11,1000
2021-12-20,11,0
2021-12-16,17,384500
2021-12-20,17,362000
2021-12-21,17,361500
2021-12-28,17,358000
2021-12-29,17,354000
2022-01-03,17,355000
2022-01-04,17,363000
2022-01-06,17,352500
2022-01-10,17,351000
2022-01-11,17,361000
2022-01-12,17,351000
2022-01-13,17,356000
2022-01-14,17,356500
2022-01-18,17,357500
2022-01-19,17,357000
2022-01-21,17,352500
2022-01-24,17,347000
2022-01-25,17,340500
2022-01-26,17,340000
2022-01-27,17,339000
2022-02-07,17,337000
2022-02-15,17,335500
2022-02-17,17,333500
2022-02-24,17,338500
2022-02-25,17,336500
2022-03-01,17,335500
2022-03-03,17,334500
2022-03-04,17,338000
2022-03-07,17,339500
2022-03-21,17,333000
2022-03-25,17,339500
2022-03-29,17,329500
2022-03-30,17,327500
2022-04-01,17,327000
2022-04-07,17,334000
2022-04-08,17,331500
2022-04-14,17,325000
2022-05-03,17,324500
2022-05-12,17,326500
2022-05-17,17,329000
2022-05-18,17,330000
2022-05-19,17,329000
2022-05-20,17,358500
2022-05-23,17,359000
2022-05-25,17,354000
2022-05-27,17,344500
2022-05-30,17,344000
2022-06-01,17,345500
2022-06-02,17,347000
2022-06-08,17,347500
2022-06-10,17,345500
2022-06-13,17,342500
2022-06-15,17,337500
2022-06-16,17,344500
2022-06-20,17,339500
2022-06-22,17,328000
2022-06-28,17,334000
2022-06-29,17,332500
2022-06-30,17,324500
2022-07-04,17,316000
2022-07-06,17,313000
2022-07-07,17,309000
2022-07-26,17,313500
2022-07-28,17,314000
2022-07-29,17,330500
2022-08-01,17,304500
2022-08-04,17,303500
2022-08-05,17,306000
2022-08-08,17,305500
2022-08-12,17,303000
2022-08-15,17,298000
2022-08-16,17,297500
2022-08-17,17,286000
2022-08-18,17,276000
2022-08-19,17,278500
2022-08-22,17,255500
2022-09-02,17,248500
2022-09-06,17,238500
2022-09-07,17,237500
2022-09-26,17,236500
2022-10-13,17,233500
2022-10-14,17,224500
2022-10-26,17,222500
2022-11-17,17,217500
2022-12-02,17,218000
2022-12-05,17,221000
2022-12-30,17,219000
2023-01-06,17,216000
2023-01-09,17,210000
2023-01-10,17,205000
2023-01-13,17,200000
2023-01-18,17,195000
2023-01-27,17,190000
2023-02-01,17,185000
2023-02-06,17,183000
2023-03-17,17,181000
2023-03-27,17,180500
2023-03-31,17,179500
2023-04-26,17,178000
2023-05-24,17,173000
2023-05-31,17,169500
2023-06-09,17,169000
2023-07-04,17,166000
2023-07-07,17,161000
2023-07-12,17,156000
2023-08-04,17,151000
2023-10-10,17,146000
2023-10-13,17,141000
2023-11-01,17,136000
2023-11-17,17,135500
2023-11-20,17,133000
2023-11-29,17,132500
2023-12-13,17,131500
2023-12-18,17,130500
2023-12-22,17,90500
2024-01-31,17,89500
2024-04-19,17,88500
2024-04-22,17,87500
2024-04-30,17,82500
2024-05-02,17,77500
2024-05-06,17,72500
2024-05-16,17,68000
2024-05-17,17,71500
2024-05-24,17,72000
2024-05-29,17,67000
2024-06-04,17,66000
2024-06-11,17,60000
2024-07-09,17,56000
2024-07-17,17,56500
2024-10-09,17,55000
2025-02-10,17,54500
2025-03-14,17,62500
2025-03-31,17,63500
2025-04-02,17,350000
2025-04-03,17,351000
2025-04-09,17,350000
2021-12-16,22,14500
2021-12-20,22,12500
2021-12-21,22,14500
2021-12-29,22,16500
2022-01-04,22,41500
2022-01-05,22,80000
2022-01-06,22,114000
2022-01-07,22,119000
2022-01-10,22,114000
2022-01-11,22,112500
2022-01-13,22,14500
2022-01-26,22,10500
2022-01-27,22,7000
2022-01-28,22,17000
2022-02-10,22,19500
2022-02-11,22,21000
2022-02-15,22,24000
2022-02-16,22,27500
2022-02-17,22,32000
2022-02-18,22,37000
2022-02-22,22,35500
2022-02-23,22,38500
2022-03-01,22,46500
2022-03-04,22,55500
2022-03-09,22,64500
2022-05-24,22,71500
2022-05-25,22,83500
2022-06-01,22,93500
2022-06-10,22,87000
2022-09-07,22,83500
2022-09-08,22,78000
2022-09-26,22,70000
2022-10-17,22,68000
2022-10-19,22,67500
2022-10-20,22,62500
2022-10-24,22,58000
2022-11-03,22,57500
2022-11-04,22,57000
2022-11-24,22,52500
2023-02-13,22,54500
2023-03-15,22,47500
2023-06-29,22,44500
2023-07-05,22,41500
2023-12-22,22,31500
2024-01-03,22,25000
2024-07-04,22,2125000
2024-07-10,22,5325000
2024-08-01,22,10891000
2024-08-21,22,16259500
2024-10-16,22,16257500
2025-01-06,22,16257000
2021-12-16,24,13886000
2021-12-20,24,13905500
2021-12-22,24,13905000
2022-01-04,24,13885000
2022-01-06,24,13884500
2022-01-24,24,13884000
2022-02-08,24,13886000
2022-03-22,24,2006500
2022-05-06,24,7946250
2022-05-10,24,14051500
2022-06-14,24,14055500
2022-07-14,24,14053500
2022-08-01,24,14074500
2022-08-16,24,14070500
2022-08-18,24,14077000
2022-08-19,24,14081500
2022-08-22,24,14096500
2022-08-23,24,14103500
2022-08-24,24,14112500
2022-08-30,24,14120000
2022-09-06,24,14125000
2022-10-17,24,14124000
2022-10-26,24,14121000
2022-11-11,24,14120500
2023-02-07,24,14120000
2023-11-28,24,3120000
2023-12-07,24,75000
