2023-06-28,6,200
2023-06-30,6,5200
2023-07-03,6,200
2023-07-07,6,0
2023-07-12,6,1600
2023-07-19,6,2400
2023-07-20,6,4200
2023-07-21,6,1800
2023-07-24,6,3400
2023-07-27,6,2600
2023-07-28,6,1600
2023-07-31,6,3200
2023-08-01,6,0
2023-08-02,6,1600
2023-08-04,6,0
2023-08-08,6,1600
2023-08-11,6,0
2023-10-12,6,1000
2023-10-13,6,0
2023-11-02,6,4000
2023-11-03,6,5000
2023-11-06,6,10000
2023-11-07,6,14000
2023-11-08,6,24000
2023-11-13,6,27000
2023-11-14,6,30000
2023-11-16,6,29000
2023-11-17,6,31000
2023-11-20,6,27000
2023-11-21,6,22000
2023-11-22,6,7000
2023-11-23,6,13600
2023-11-24,6,17000
2023-11-27,6,18000
2023-11-29,6,6000
2023-11-30,6,11000
2023-12-05,6,10000
2023-12-06,6,7000
2023-12-08,6,5000
2023-12-11,6,6600
2023-12-13,6,7600
2023-12-15,6,37200
2023-12-18,6,26800
2023-12-19,6,23400
2023-12-20,6,33400
2023-12-21,6,90400
2023-12-22,6,61400
2023-12-27,6,83400
2023-12-28,6,93400
2023-12-29,6,73400
2024-01-02,6,56400
2024-01-03,6,66400
2024-01-05,6,64400
2024-01-08,6,84400
2024-01-15,6,64400
2024-01-24,6,54400
2024-01-26,6,31400
2024-01-29,6,61400
2024-02-01,6,82200
2024-02-02,6,87200
2024-02-07,6,89000
2024-02-16,6,92000
2024-02-21,6,88400
2024-02-22,6,70400
2024-02-23,6,68400
2024-02-26,6,63400
2024-02-28,6,58400
2024-03-01,6,61400
2024-03-04,6,63400
2024-03-05,6,58400
2024-03-07,6,62400
2024-03-11,6,59400
2024-03-12,6,58400
2024-03-14,6,55400
2024-03-21,6,95400
2024-03-25,6,118400
2024-04-11,6,108400
2024-04-24,6,98400
2024-04-30,6,106400
2024-05-02,6,96600
2024-05-03,6,86600
2024-05-07,6,83600
2024-05-17,6,63600
2024-07-03,6,57600
2024-07-29,6,37600
2024-10-09,6,47600
2024-10-16,6,54600
2024-10-17,6,47600
2024-10-18,6,57600
2024-10-21,6,47600
2024-11-21,6,35000
2024-12-16,6,39400
2024-12-17,6,44400
2024-12-18,6,184400
2024-12-27,6,186400
2025-01-15,6,196000
2025-02-18,6,206000
2025-02-19,6,196000
2025-02-21,6,206000
2025-02-24,6,196000
2025-03-03,6,222200
2025-03-04,6,238200
2025-03-20,6,238800
2025-03-24,6,245800
2025-03-25,6,252800
2025-03-27,6,238800
2025-04-09,6,209200
2023-12-19,7,440000
2023-12-20,7,690000
2023-12-22,7,694000
2023-12-27,7,699000
2023-12-28,7,894400
2024-01-11,7,899400
2024-01-16,7,894400
2024-04-24,7,889400
2024-05-23,7,0
2024-10-22,7,20000
2024-10-29,7,32000
2024-10-30,7,12000
2024-11-01,7,20000
2024-11-11,7,30000
2024-11-14,7,40000
2024-11-15,7,74200
2024-11-18,7,87200
2024-11-20,7,90000
2024-11-25,7,96000
2024-11-28,7,123800
2024-11-29,7,128000
2024-12-02,7,134000
2024-12-05,7,39000
2024-12-06,7,0
2024-12-18,7,64000
2024-12-19,7,98000
2024-12-20,7,110000
2024-12-27,7,115600
2025-01-10,7,120000
2025-01-14,7,142000
2025-01-16,7,126000
2025-02-04,7,144000
2025-02-12,7,160000
2025-02-13,7,166000
2025-02-14,7,116000
2025-02-17,7,46000
2025-02-18,7,16000
2023-07-18,8,2200
2023-07-19,8,0
2023-12-14,8,809
2023-12-15,8,0
2023-12-22,8,495000
2023-12-27,8,0
2024-09-09,8,20200
2024-09-10,8,0
2023-06-30,9,1000
2023-07-03,9,0
2023-08-14,9,200
2023-08-21,9,0
2023-09-20,9,1000
2023-11-03,9,1400
2023-12-08,9,1000
2023-12-14,9,0
2023-12-15,9,400
2023-12-19,9,1400
2023-12-22,9,11400
2023-12-28,9,16400
2024-01-02,9,11400
2024-01-22,9,17400
2024-01-23,9,27400
2024-01-25,9,20400
2024-01-26,9,19400
2024-01-29,9,20400
2024-01-30,9,30400
2024-01-31,9,33400
2024-02-06,9,37400
2024-02-14,9,27400
2024-02-15,9,31400
2024-02-19,9,27400
2024-02-22,9,31400
2024-02-26,9,27400
2024-02-27,9,37400
2024-02-29,9,41400
2024-03-01,9,35400
2024-03-04,9,11400
2024-03-05,9,18400
2024-03-06,9,38400
2024-03-07,9,41400
2024-03-08,9,46000
2024-03-11,9,31400
2024-03-12,9,31000
2024-03-18,9,21400
2024-03-20,9,31400
2024-04-10,9,38400
2024-04-15,9,32000
2024-04-25,9,39800
2024-04-29,9,45200
2024-05-07,9,31400
2024-05-10,9,36400
2024-05-13,9,31400
2024-05-17,9,31200
2024-05-24,9,21400
2024-06-27,9,11400
2024-10-10,9,1400
2024-12-18,9,6400
2024-12-19,9,5600
2024-12-20,9,1400
2025-02-18,9,6400
2025-02-19,9,11400
2025-02-25,9,1400
2025-03-20,9,11400
2025-03-21,9,1400
2023-06-28,10,400
2023-06-30,10,1200
2023-07-07,10,200
2023-07-10,10,1800
2023-07-11,10,0
2023-07-13,10,2200
2023-07-20,10,3400
2023-07-21,10,3000
2023-07-24,10,4200
2023-07-25,10,3200
2023-07-26,10,3600
2023-07-28,10,2400
2023-07-31,10,3400
2023-08-01,10,4400
2023-08-03,10,2600
2023-08-07,10,3400
2023-08-08,10,2800
2023-08-09,10,3600
2023-08-10,10,3400
2023-08-11,10,4600
2023-08-15,10,3800
2023-08-17,10,3400
2023-08-22,10,3600
2023-08-23,10,2600
2023-08-24,10,2000
2023-08-25,10,1600
2023-08-28,10,400
2023-08-30,10,1000
2023-08-31,10,400
2023-09-12,10,1600
2023-09-14,10,1200
2023-09-21,10,0
2023-09-25,10,200
2023-10-19,10,0
2023-10-27,10,200
2023-11-02,10,600
2023-11-03,10,800
2023-11-06,10,1200
2023-11-08,10,26200
2023-11-09,10,28600
2023-11-10,10,27400
2023-11-13,10,26800
2023-11-14,10,27400
2023-11-16,10,17800
2023-11-17,10,28600
2023-11-20,10,4600
2023-11-21,10,1600
2023-11-22,10,2200
2023-11-28,10,3000
2023-11-29,10,2000
2023-11-30,10,3000
2023-12-05,10,2000
2023-12-11,10,3800
2023-12-14,10,3200
2023-12-15,10,29200
2023-12-18,10,27600
2023-12-19,10,60200
2023-12-20,10,78200
2023-12-21,10,93800
2023-12-22,10,59400
2023-12-27,10,84800
2023-12-28,10,72800
2023-12-29,10,44400
2024-01-02,10,36400
2024-01-03,10,37200
2024-01-04,10,47200
2024-01-05,10,41200
2024-01-08,10,49600
2024-01-10,10,37600
2024-01-11,10,38600
2024-01-12,10,35600
2024-01-15,10,29600
2024-01-18,10,34600
2024-01-23,10,28800
2024-01-26,10,27800
2024-01-31,10,28800
2024-02-02,10,29600
2024-02-05,10,28800
2024-02-07,10,29800
2024-02-08,10,28800
2024-02-14,10,38800
2024-02-15,10,28800
2024-02-16,10,30600
2024-02-21,10,28600
2024-02-22,10,30800
2024-02-26,10,39800
2024-02-27,10,33600
2024-03-01,10,37400
2024-03-04,10,32600
2024-03-05,10,22600
2024-03-07,10,23600
2024-03-08,10,22600
2024-03-12,10,19600
2024-03-14,10,23600
2024-03-18,10,21600
2024-03-21,10,20800
2024-03-22,10,25200
2024-03-25,10,28200
2024-04-12,10,29200
2024-04-19,10,26200
2024-04-24,10,32200
2024-04-25,10,32000
2024-04-29,10,32600
2024-05-10,10,29200
2024-05-17,10,28200
2024-05-20,10,25200
2024-05-23,10,26200
2024-06-03,10,26600
2024-06-06,10,26000
2024-06-17,10,25000
2024-06-19,10,24000
2024-07-29,10,23000
2024-07-31,10,24000
2024-08-06,10,23000
2024-08-13,10,24000
2024-08-21,10,25000
2024-08-30,10,26000
2024-09-13,10,27000
2024-09-23,10,28000
2024-09-25,10,29000
2024-09-26,10,30000
2024-09-27,10,29000
2024-09-30,10,29400
2024-10-03,10,28400
2024-10-04,10,27400
2024-10-07,10,29400
2024-10-14,10,30400
2024-10-17,10,31200
2024-10-18,10,33200
2024-10-21,10,36600
2024-11-05,10,33600
2024-11-14,10,34600
2024-11-18,10,35600
2024-12-10,10,36600
2024-12-11,10,37600
2024-12-12,10,38600
2024-12-13,10,37600
2024-12-17,10,36600
2024-12-18,10,46600
2024-12-19,10,54600
2024-12-23,10,34600
2024-12-30,10,35600
2025-01-07,10,36600
2025-01-14,10,35600
2025-01-24,10,45600
2025-02-03,10,46600
2025-02-11,10,56600
2025-02-18,10,52600
2025-02-19,10,72600
2025-02-26,10,74600
2025-02-28,10,60600
2025-03-04,10,61600
2025-03-06,10,62600
2025-03-07,10,61600
2025-03-10,10,59600
2025-03-12,10,60600
2025-03-14,10,58600
2025-03-17,10,59600
2025-03-18,10,58600
2025-03-20,10,35600
2025-03-21,10,39600
2025-03-25,10,46600
2025-03-26,10,37600
2025-03-27,10,38600
2025-03-31,10,28600
2025-04-02,10,29600
2025-04-03,10,28600
2025-04-09,10,29600
2025-04-11,10,30600
2025-04-16,10,27600
2025-04-22,10,28600
2025-04-30,10,27600
2023-06-28,11,200
2023-06-30,11,1000
2023-07-03,11,3000
2023-07-04,11,1000
2023-07-13,11,4000
2023-07-14,11,600
2023-07-20,11,400
2023-11-02,11,1400
2023-11-06,11,1800
2023-11-16,11,2000
2023-12-13,11,1800
2023-12-19,11,2000
2023-12-20,11,2600
2023-12-22,11,4600
2023-12-27,11,2600
