2021-05-27,6,400
2021-05-31,6,600
2021-06-10,6,2600
2021-06-22,6,3000
2021-10-06,6,2600
2021-12-29,6,13800
2022-01-21,6,23400
2022-03-09,6,13800
2022-07-21,6,2600
2023-01-27,6,2200
2024-10-10,6,12200
2024-10-29,6,2200
2025-01-17,6,200
2025-04-10,6,3800
2025-04-15,6,4200
2021-05-28,7,5000
2021-06-02,7,6000
2021-07-09,7,3000
2021-08-20,7,2000
2021-09-17,7,15800
2021-09-20,7,2000
2021-10-07,7,16400
2021-10-08,7,2000
2022-01-11,7,0
2021-11-25,9,3000
2022-01-27,9,3800
2022-02-04,9,4200
2022-03-24,9,3000
2022-04-27,9,0
2023-02-07,9,200
2023-08-31,9,0
2021-05-27,10,1200
2021-05-28,10,200
2021-06-08,10,10200
2021-06-29,10,12200
2021-06-30,10,17200
2021-07-06,10,12200
2021-07-21,10,10200
2021-07-27,10,11200
2021-08-13,10,10200
2021-08-16,10,9600
2021-08-23,10,5200
2021-09-02,10,200
2021-11-01,10,2200
2021-11-05,10,3200
2022-02-04,10,4400
2023-02-15,10,3200
2023-07-20,10,200
2024-02-20,10,0
2024-11-15,11,200
2024-11-27,11,0
2023-07-03,16,1000
2023-07-04,16,1600
2023-07-21,16,2400
2023-08-04,16,0
2023-09-14,16,1000
2023-09-29,16,2000
2023-10-17,16,0
2023-12-11,16,1000
2023-12-14,16,2000
2023-12-19,16,3000
2023-12-29,16,0
2024-02-01,16,1000
2024-02-06,16,2000
2024-02-07,16,3000
2024-02-19,16,4000
2024-02-23,16,0
2024-02-27,16,2000
2024-03-19,16,0
2021-05-27,17,9600
2021-06-01,17,7600
2021-06-02,17,12000
2021-06-03,17,13800
2021-06-04,17,14000
2021-06-15,17,13000
2021-06-16,17,8000
2021-06-22,17,3600
2021-07-06,17,16600
2021-07-14,17,17600
2021-07-26,17,18600
2021-07-28,17,21600
2021-08-02,17,22000
2021-08-11,17,23000
2021-08-17,17,28200
2021-09-02,17,33200
2021-09-03,17,28200
2021-09-07,17,27200
2021-09-28,17,25200
2021-10-06,17,30200
2021-10-07,17,30400
2021-10-21,17,30600
2021-10-22,17,16600
2021-10-26,17,15600
2021-10-28,17,16000
2021-11-01,17,16200
2021-11-09,17,36200
2021-11-17,17,37200
2021-12-02,17,36200
2021-12-22,17,34600
2021-12-23,17,36000
2022-01-03,17,35200
2022-01-07,17,15200
2022-01-24,17,14400
2022-01-27,17,14800
2022-03-11,17,14200
2022-03-14,17,14600
2022-04-01,17,14200
2022-04-06,17,14400
2022-04-29,17,24400
2022-06-06,17,24200
2022-09-15,17,24400
2023-02-06,17,33400
2023-02-14,17,24400
2023-02-20,17,27200
2023-03-13,17,30200
2023-03-14,17,27200
2023-03-27,17,17200
2023-03-30,17,14400
2023-04-04,17,14200
2023-04-06,17,32400
2023-05-05,17,33400
2023-05-09,17,34400
2023-05-17,17,16200
2023-05-25,17,14200
2023-05-31,17,16600
2023-06-01,17,19600
2023-06-16,17,19800
2023-06-21,17,18800
2023-06-27,17,16400
2023-06-28,17,33000
2023-07-05,17,35000
2023-07-07,17,18400
2023-07-13,17,16400
2023-08-14,17,13400
2023-08-29,17,14400
2023-09-21,17,15400
2023-10-30,17,14400
2023-11-08,17,13400
2023-12-27,17,12400
2024-01-26,17,13000
2024-03-27,17,14000
2024-04-23,17,13400
2024-05-23,17,12400
2024-05-31,17,13000
2024-07-12,17,15000
2024-07-30,17,17000
2024-10-10,17,16800
2024-12-23,17,19800
