2024-02-29,22,35000
2024-07-08,22,0
2024-02-29,24,5000
2024-03-06,24,4990
2024-03-11,24,4240
2024-03-14,24,4140
2024-03-26,24,3840
2024-04-17,24,3740
2024-06-18,24,4040
2024-06-21,24,4240
2024-09-03,24,4250
2025-01-02,24,4235
2025-01-21,24,4221
2025-02-27,24,4228
2025-04-16,24,4978
2025-01-21,48,14
2025-02-11,48,22
2024-03-11,98,750
2025-04-16,98,0
2024-03-06,426,10
2024-09-03,426,0
2024-02-29,427,50000
2025-02-17,427,0
2024-03-26,469,300
2024-04-17,469,400
2024-06-18,469,100
2024-06-21,469,0
2025-01-02,486,15
2025-02-11,486,7
2025-02-27,486,0
2024-03-14,1119,100
2024-06-21,1119,0
