2024-10-10,6,5000
2024-12-05,6,0
2022-12-13,10,300
2023-05-16,10,0
2022-12-07,17,3700
2022-12-16,17,0
2024-04-08,17,1200
2024-04-12,17,0
2024-04-24,17,1900
2024-05-03,17,0
2024-05-06,17,1000
2024-06-05,17,1600
2024-06-19,17,2600
2024-07-09,17,3600
2024-07-25,17,4400
2024-09-16,17,4700
2024-09-24,17,0
2024-09-27,17,10200
2024-10-03,17,12200
2024-10-04,17,20600
2024-10-07,17,25400
2024-10-09,17,16000
2024-10-10,17,17000
2025-03-12,17,7000
2024-05-09,22,100
2024-10-15,22,0
2022-02-24,24,600000
2022-11-03,24,0
2024-02-23,65,5000
2024-06-27,65,0
2022-04-19,69,200
2022-02-28,76,600
2022-03-09,76,700
2022-03-10,76,1200
2022-03-25,76,1400
2022-03-28,76,3900
2022-05-12,76,4200
2022-05-20,76,3900
2022-08-26,76,4900
2022-08-29,76,3900
2022-08-30,76,3700
2022-09-05,76,4200
2022-09-14,76,2200
2022-09-28,76,12200
2022-10-26,76,32200
2022-11-10,76,35700
2022-11-17,76,32200
2022-11-18,76,31800
2022-11-23,76,35800
2022-12-13,76,31800
2023-01-11,76,31300
2023-01-16,76,31400
2023-01-27,76,30900
2023-02-02,76,33900
2023-02-23,76,36900
2023-03-08,76,39900
2023-05-08,76,9900
2023-07-04,76,9800
2023-08-23,76,5800
2023-08-24,76,5900
2023-08-29,76,6400
2023-09-15,76,6700
2023-10-20,76,7100
2023-11-20,76,7200
2023-11-22,76,7100
2023-12-05,76,2100
2024-02-07,76,1500
2024-02-20,76,1600
2024-03-22,76,1700
2024-03-26,76,1800
2024-03-27,76,1700
2024-04-19,76,1800
2024-04-25,76,2000
2024-04-29,76,1800
2024-05-02,76,1700
2024-05-06,76,1800
2024-05-09,76,1700
2024-05-17,76,2000
2024-05-20,76,2100
2024-05-22,76,2000
2024-05-23,76,1900
2024-05-29,76,2000
2024-05-30,76,1900
2024-06-06,76,2000
2024-06-12,76,2100
2024-07-04,76,2300
2024-07-15,76,2100
2024-07-17,76,2000
2024-08-13,76,5500
2024-08-15,76,7900
2024-09-02,76,7800
2024-10-02,76,7300
2024-10-03,76,12300
2024-10-04,76,14300
