2024-05-24,6,200
2024-05-31,6,20200
2024-06-04,6,60200
2024-06-05,6,60600
2024-06-27,6,61000
2024-07-15,6,60800
2025-02-14,6,61000
2024-05-24,9,600
2024-05-28,9,1200
2024-05-29,9,1400
2024-06-04,9,1800
2024-06-06,9,2400
2024-06-27,9,1200
2024-07-03,9,1400
2024-10-02,9,1200
2024-11-11,9,600
2024-11-13,9,0
2024-05-28,11,2000
2024-05-29,11,0
2024-05-24,16,400
2024-05-28,16,1200
2024-05-29,16,0
2024-05-24,17,7400
2024-05-28,17,18600
2024-05-29,17,15800
2024-05-30,17,15600
2024-05-31,17,20800
2024-06-03,17,20400
2024-06-04,17,32000
2024-06-05,17,20800
2024-06-06,17,21800
2024-06-07,17,24200
2024-06-11,17,24600
2024-06-14,17,21400
2024-06-26,17,22400
2024-06-27,17,24000
2024-07-02,17,32200
2024-07-03,17,38600
2024-07-05,17,33400
2024-07-11,17,34200
2024-07-26,17,38200
2024-08-01,17,31400
2024-08-06,17,26400
2024-08-12,17,21400
2024-09-24,17,23400
2024-10-03,17,21000
2024-10-04,17,22200
2024-10-09,17,24200
2024-10-10,17,23800
2025-01-03,17,22400
2025-02-11,17,23400
2025-02-13,17,23200
2025-03-05,17,24200
2025-04-10,17,26200
2025-04-23,17,22200
2024-05-30,20,10000
2024-05-31,20,0
2024-06-04,20,10000
2024-06-11,20,0
2024-05-24,22,600
2024-05-28,22,0
2024-05-31,22,1000
2024-06-11,22,0
2024-07-02,22,2000
2024-07-10,22,12000
2024-07-11,22,10000
2024-07-15,22,9200
2024-07-19,22,14200
2024-07-22,22,8000
2024-07-25,22,0
2024-12-04,22,1800
2024-05-24,24,161400
2024-05-28,24,36800
2024-05-29,24,36600
2024-05-30,24,36000
2024-05-31,24,37000
2024-06-03,24,66600
2024-06-04,24,39200
2024-06-05,24,34000
2024-06-06,24,30400
2024-06-07,24,29800
2024-06-19,24,30000
2024-06-21,24,32600
2024-06-27,24,31800
2024-07-02,24,19000
2024-07-03,24,18000
2025-04-08,24,17400
2024-05-28,35,200
2024-05-29,35,0
2024-05-31,35,40200
2024-06-03,35,130200
2024-06-04,35,207200
2024-06-07,35,215200
2024-07-04,35,216200
2024-07-09,35,221200
2024-09-13,35,221800
2024-10-28,35,221000
2024-11-29,35,231000
2025-04-10,35,230800
2024-05-30,36,1200
2024-05-31,36,7400
2024-06-06,36,18400
2024-06-17,36,7400
2024-06-26,36,9000
2024-07-03,36,10000
2024-08-01,36,2600
2024-06-03,37,800
2024-06-04,37,1200
2024-06-05,37,400
2024-06-06,37,0
2024-05-31,48,3800
2024-06-03,48,3000
2024-06-04,48,8800
2024-06-05,48,10200
2024-06-07,48,11200
2024-06-11,48,10800
2024-06-12,48,10000
2024-06-13,48,11200
2024-06-17,48,10200
2024-06-18,48,9200
2024-07-03,48,8800
2024-07-05,48,7600
2024-07-11,48,2600
2024-07-18,48,2200
2024-07-25,48,1800
2024-08-19,48,4600
2024-08-23,48,1800
2024-08-27,48,400
2024-09-04,48,1800
2024-09-09,48,1600
2024-09-12,48,1400
2024-09-13,48,200
2024-09-20,48,400
2024-09-25,48,1000
2024-09-26,48,6000
2024-09-27,48,4200
2024-09-30,48,200
2024-10-07,48,4800
2024-10-08,48,400
2024-10-09,48,200
2024-10-10,48,400
2024-10-14,48,200
2024-10-18,48,0
2024-10-23,48,200
2024-10-24,48,0
2024-12-11,48,800
2025-01-03,48,200
2025-01-07,48,0
2025-01-21,48,200
2025-01-22,48,0
2025-02-03,48,200
2025-02-07,48,0
2025-02-17,48,1200
2025-02-18,48,0
2025-02-20,48,1200
2025-02-21,48,200
2025-02-24,48,600
2025-02-25,48,200
2025-02-26,48,400
2025-03-11,48,6000
2025-03-12,48,0
2025-03-25,48,200
2025-03-26,48,0
2025-03-27,48,5000
2025-03-28,48,6800
2025-04-01,48,4000
2025-04-02,48,2800
2025-04-03,48,600
2025-04-07,48,800
2025-04-08,48,1400
2025-04-10,48,4200
2025-04-11,48,0
2025-04-29,48,4000
2025-05-02,48,200
2024-05-24,50,1200
2024-05-28,50,23600
2024-05-29,50,24600
2024-05-30,50,36600
2024-05-31,50,50600
2024-06-03,50,5065600
2024-06-04,50,5082600
2024-06-21,50,5081600
2024-07-26,50,5081400
2024-12-12,50,5061400
2024-12-13,50,5052800
2024-12-16,50,5051400
2024-05-24,55,400
2024-06-03,55,0
2024-05-30,59,800
2024-05-31,59,0
2024-05-30,65,200
2024-06-21,65,0
2024-05-28,70,100000
2024-05-31,70,71400
2024-06-03,70,28600
2024-06-04,70,1200
2025-04-11,70,1000
2025-04-22,70,800
2024-05-24,76,6000
2024-05-28,76,9200
2024-05-29,76,21200
2024-05-30,76,22200
2024-05-31,76,35200
2024-06-03,76,34200
2024-06-04,76,35600
2024-06-06,76,44600
2024-06-07,76,45000
2024-06-11,76,45400
2024-06-12,76,50200
2024-06-13,76,48400
2024-06-18,76,46400
2024-06-19,76,41600
2024-06-27,76,32600
2024-07-02,76,32000
2024-07-03,76,32200
2024-07-29,76,32000
2024-08-09,76,31800
2024-09-04,76,32000
2024-09-12,76,31800
2024-09-27,76,32200
