2010-02-10,6,13500000
2010-02-12,6,10800000
2010-02-17,6,8400000
2010-02-19,6,8900000
2010-02-23,6,9400000
2010-02-24,6,7700000
2010-02-25,6,8400000
2010-02-26,6,8800000
2010-03-02,6,7600000
2010-03-03,6,7200000
2010-03-04,6,7000000
2010-03-05,6,6700000
2010-03-11,6,5700000
2010-03-16,6,5500000
2010-03-18,6,5200000
2010-04-08,6,4900000
2010-04-16,6,4700000
2010-04-28,6,4000000
2010-05-14,6,4100000
2010-05-31,6,4000000
2010-06-29,6,4500000
2010-07-21,6,4200000
2010-07-28,6,5200000
2010-07-30,6,6200000
2010-08-02,6,5700000
2010-08-13,6,5900000
2010-08-25,6,6400000
2010-09-09,6,6200000
2010-09-14,6,6100000
2010-09-15,6,5900000
2010-09-22,6,6100000
2010-11-18,6,5900000
2011-04-14,6,4200000
2011-04-15,6,3200000
2011-06-01,6,1700000
2012-02-10,6,0
2010-02-12,7,3000000
2010-02-17,7,3700000
2010-02-18,7,4000000
2010-02-19,7,5200000
2010-02-24,7,6600000
2010-02-26,7,5200000
2010-03-01,7,3300000
2010-03-02,7,1000000
2010-03-03,7,0
2010-03-23,7,300000
2010-03-25,7,800000
2010-07-16,7,1800000
2010-07-30,7,3300000
2010-09-03,7,4200000
2010-09-08,7,6500000
2011-02-08,7,800000
2011-03-18,7,2000000
2011-08-12,7,1200000
2012-02-10,7,0
2010-02-18,9,500000
2010-02-22,9,0
2010-02-24,9,1000000
2010-02-26,9,1800000
2010-03-01,9,1700000
2010-03-02,9,1000000
2010-03-03,9,1500000
2010-03-24,9,8700000
2010-03-25,9,9400000
2010-03-31,9,9600000
2010-04-01,9,9400000
2010-04-26,9,15200000
2010-04-28,9,17800000
2010-05-06,9,17900000
2010-05-07,9,17800000
2010-05-13,9,17500000
2010-06-21,9,17800000
2010-07-16,9,18000000
2010-07-29,9,16300000
2010-07-30,9,10300000
2010-08-02,9,12300000
2010-11-03,9,14800000
2010-11-08,9,15300000
2010-11-18,9,15400000
2010-11-19,9,15000000
2010-11-26,9,12300000
2010-12-28,9,10800000
2011-06-24,9,10300000
2011-06-27,9,10100000
2011-08-09,9,8800000
2012-02-10,9,0
2010-02-12,10,100000
2010-02-17,10,400000
2010-02-18,10,500000
2010-02-22,10,200000
2010-02-23,10,100000
2010-02-25,10,200000
2010-02-26,10,300000
2010-03-01,10,200000
2010-03-03,10,0
2010-03-04,10,400000
2010-03-05,10,800000
2010-03-12,10,700000
2010-03-30,10,0
2010-03-31,10,100000
2010-04-13,10,0
2010-04-15,10,100000
2010-04-26,10,0
2010-05-31,10,100000
2010-06-03,10,0
2010-10-11,10,100000
2010-10-22,10,200000
2010-11-03,10,100000
2011-01-10,10,600000
2011-02-17,10,100000
2011-04-07,10,200000
2011-06-23,10,5600000
2012-02-10,10,0
2010-02-12,11,2500000
2010-02-17,11,2400000
2010-03-05,11,2600000
2010-05-17,11,2200000
2010-06-02,11,1200000
2010-06-28,11,200000
2010-07-20,11,1200000
2010-10-28,11,200000
2012-02-10,11,0
2010-02-12,17,6500000
2010-02-17,17,5600000
2010-02-18,17,4600000
2010-02-22,17,4800000
2010-02-23,17,8800000
2010-02-24,17,10100000
2010-02-25,17,9000000
2010-02-26,17,10700000
2010-03-01,17,12700000
2010-03-02,17,11500000
2010-03-03,17,15900000
2010-03-04,17,14800000
2010-03-05,17,9300000
2010-03-10,17,10300000
2010-03-17,17,10400000
2010-03-23,17,10500000
2010-03-24,17,11100000
2010-03-30,17,9300000
2010-04-07,17,10000000
2010-04-08,17,11100000
2010-04-16,17,9600000
2010-04-22,17,8000000
2010-04-26,17,7800000
2010-05-05,17,8500000
2010-05-10,17,10400000
2010-05-12,17,10500000
2010-05-14,17,11000000
2010-05-17,17,14400000
2010-05-20,17,14900000
2010-05-24,17,14500000
2010-05-31,17,17000000
2010-06-01,17,16300000
2010-06-02,17,17100000
2010-06-03,17,17400000
2010-06-04,17,18300000
2010-06-10,17,18200000
2010-06-17,17,18600000
2010-06-24,17,18200000
2010-06-28,17,18500000
2010-06-30,17,19000000
2010-07-02,17,19700000
2010-07-06,17,21500000
2010-07-22,17,23300000
2010-07-28,17,23500000
2010-07-29,17,24100000
2010-07-30,17,24200000
2010-08-02,17,23800000
2010-08-05,17,23500000
2010-08-09,17,20600000
2010-08-19,17,21600000
2010-08-25,17,22100000
2010-09-10,17,21300000
2010-09-14,17,20500000
2010-09-17,17,20800000
2010-09-20,17,20400000
2010-09-21,17,20300000
2010-09-30,17,19800000
2010-10-08,17,20300000
2010-10-13,17,20400000
2010-10-15,17,19900000
2010-10-18,17,20700000
2010-10-19,17,21300000
2010-10-21,17,20500000
2010-10-25,17,20300000
2010-11-03,17,20500000
2010-11-04,17,20000000
2010-11-16,17,20200000
2010-11-26,17,20600000
2010-12-01,17,20200000
2010-12-20,17,19800000
2011-01-10,17,20300000
2011-02-14,17,20400000
2011-02-21,17,20700000
2011-03-01,17,20500000
2011-03-10,17,21300000
2011-03-18,17,20400000
2011-03-30,17,20500000
2011-04-04,17,20400000
2011-04-08,17,19400000
2011-04-15,17,19700000
2011-08-12,17,19300000
2012-02-10,17,0
2010-02-12,19,800000
2010-02-17,19,300000
2010-02-18,19,600000
2010-02-19,19,900000
2010-02-25,19,600000
2010-02-26,19,300000
2010-03-01,19,0
2010-03-02,19,100000
2010-03-03,19,0
2010-04-16,19,500000
2010-04-19,19,600000
2010-05-05,19,0
2010-05-18,19,200000
2010-05-19,19,0
2010-07-30,19,200000
2010-08-03,19,0
2010-09-03,19,200000
2010-09-08,19,0
2010-09-28,19,300000
2010-10-08,19,200000
2010-10-11,19,0
2010-10-18,19,300000
2010-11-30,19,0
2010-12-20,19,300000
2010-12-21,19,0
2010-02-10,22,50000000
2010-02-12,22,58000000
2010-02-17,22,60600000
2010-02-18,22,61800000
2010-02-23,22,55800000
2010-02-24,22,56200000
2010-02-25,22,56100000
2010-03-02,22,55600000
2010-03-08,22,56100000
2010-03-17,22,56600000
2010-03-30,22,58600000
2010-04-14,22,59100000
2010-04-16,22,58700000
2010-04-19,22,58400000
2010-04-28,22,59400000
2010-04-29,22,59200000
2010-05-10,22,59100000
2010-05-14,22,60100000
2010-05-20,22,61100000
2010-05-31,22,61400000
2010-06-03,22,61700000
2010-06-04,22,61400000
2010-06-29,22,81400000
2010-06-30,22,79300000
2010-07-02,22,78500000
2010-07-05,22,76100000
2010-07-06,22,74000000
2010-07-07,22,70600000
2010-07-08,22,69900000
2010-07-09,22,68600000
2010-07-12,22,66800000
2010-07-14,22,66000000
2010-07-16,22,62700000
2010-07-19,22,62200000
2010-07-20,22,59700000
2010-07-21,22,58600000
2010-07-22,22,57300000
2010-07-23,22,56800000
2010-07-26,22,56300000
2010-07-28,22,46300000
2010-07-29,22,45100000
2010-07-30,22,45600000
2010-08-05,22,46600000
2010-08-09,22,47100000
2010-08-13,22,44000000
2010-08-16,22,42800000
2010-08-17,22,41800000
2010-08-18,22,40000000
2010-08-19,22,39200000
2010-08-20,22,38700000
2010-08-23,22,37300000
2010-08-24,22,36200000
2010-08-25,22,33200000
2010-08-30,22,24100000
2010-08-31,22,22000000
2010-09-02,22,19300000
2010-09-03,22,15800000
2010-09-10,22,14900000
2010-09-20,22,14400000
2010-09-21,22,13600000
2010-09-22,22,11600000
2010-09-24,22,10800000
2010-09-27,22,5300000
2010-09-28,22,2900000
2010-09-29,22,1900000
2010-10-13,22,2300000
2010-10-21,22,3300000
2010-10-25,22,8700000
2010-10-26,22,10700000
2010-11-08,22,11700000
2010-11-11,22,12200000
2010-11-26,22,12700000
2010-12-01,22,11500000
2010-12-02,22,10300000
2010-12-20,22,9800000
2011-02-17,22,10800000
2011-03-29,22,11800000
2011-06-28,22,11500000
2012-02-10,22,0
2010-02-10,24,4000000
2010-02-18,24,6400000
2010-02-23,24,6900000
2010-02-24,24,6600000
2010-02-26,24,8100000
2010-03-02,24,14800000
2010-03-03,24,15000000
2010-03-05,24,16000000
2010-03-08,24,15500000
2010-03-09,24,15000000
2010-03-11,24,15500000
2010-03-24,24,16200000
2010-03-30,24,15300000
2010-04-16,24,15400000
2010-04-28,24,15900000
2010-05-10,24,15400000
2010-05-12,24,12800000
2010-05-14,24,13300000
2010-05-20,24,10900000
2010-05-25,24,9900000
2010-05-31,24,8500000
2010-06-21,24,9000000
2010-06-25,24,8800000
2010-07-05,24,9100000
2010-07-14,24,8600000
2010-07-16,24,7100000
2010-07-26,24,7600000
2010-07-29,24,7900000
2010-08-30,24,8100000
2010-09-08,24,7600000
2010-09-09,24,7700000
2010-09-21,24,7800000
2010-09-30,24,7300000
2010-10-11,24,7600000
2010-10-12,24,7900000
2010-10-18,24,8700000
2010-10-21,24,8300000
2010-10-25,24,7900000
2010-11-08,24,8700000
2010-11-09,24,7900000
2010-11-10,24,8000000
2010-11-18,24,7400000
2010-11-19,24,7500000
2010-11-29,24,7600000
2010-11-30,24,8000000
2010-12-01,24,6800000
2010-12-14,24,6100000
2010-12-20,24,6200000
2010-12-21,24,7500000
2011-01-10,24,6800000
2011-01-20,24,6000000
2011-01-21,24,5300000
2011-01-25,24,5200000
2011-01-28,24,4800000
2011-02-08,24,4100000
2011-06-15,24,3900000
2011-06-16,24,8200000
2011-07-06,24,8800000
2011-08-19,24,8500000
2011-08-24,24,7500000
2012-02-10,24,0
2010-02-19,25,500000
2010-02-26,25,0
2010-03-05,25,500000
2010-07-20,25,1000000
2010-08-09,25,0
2010-02-12,27,100000
2010-02-24,27,200000
2010-02-25,27,300000
2010-02-26,27,600000
2010-03-02,27,1600000
2010-03-03,27,2600000
2010-03-04,27,5200000
2010-03-05,27,6200000
2010-03-09,27,5900000
2010-03-16,27,4900000
2010-04-01,27,3900000
2010-04-07,27,2900000
2010-05-12,27,3900000
