2011-05-03,6,2100000
2011-05-05,6,1350000
2011-07-12,6,1300000
2011-07-25,6,1250000
2011-12-09,6,1200000
2012-05-18,6,1000000
2012-05-21,6,900000
2012-06-18,6,500000
2012-08-29,6,100000
2013-04-25,6,0
2011-05-23,9,280000
2011-05-24,9,470000
2011-08-10,9,400000
2011-09-02,9,100000
2011-09-05,9,0
2011-05-20,13,300000
2011-09-08,13,0
2011-05-12,17,20000
2011-05-24,17,0
2011-06-10,17,100000
2011-06-21,17,660000
2011-07-25,17,600000
2011-08-09,17,820000
2011-08-10,17,780000
2011-09-09,17,630000
2011-12-07,17,560000
2012-04-18,17,620000
2012-04-19,17,560000
2012-09-21,17,540000
2012-11-12,17,450000
2013-01-10,17,460000
2013-04-29,17,0
2011-05-18,24,70000
2012-02-21,24,0
2011-07-25,32,10000
2011-08-25,32,0
2011-07-12,35,120000
2011-07-13,35,140000
2011-07-15,35,40000
2011-07-20,35,0
2011-07-26,35,50000
2011-07-28,35,0
2011-05-11,37,140000
2011-05-23,37,200000
2011-07-12,37,300000
2011-08-01,37,400000
2011-08-10,37,300000
2011-09-22,37,100000
2011-12-05,37,0
2011-12-22,40,100000
2013-04-29,40,0
2011-05-03,56,200000
2011-05-17,56,300000
2011-05-18,56,400000
2011-06-02,56,300000
2011-12-23,56,200000
2012-12-05,56,150000
2012-12-06,56,0
2011-12-23,59,30000
2011-12-28,59,0
2012-05-18,65,200000
2012-05-21,65,300000
2012-06-18,65,500000
2012-08-09,65,0
2012-08-29,65,200000
2013-04-29,65,0
2011-05-05,76,880000
2011-05-06,76,1000000
2011-07-08,76,930000
2011-07-13,76,940000
2011-07-14,76,990000
2011-07-15,76,1090000
2011-08-03,76,1290000
2011-09-01,76,1320000
2011-12-28,76,1300000
2012-04-18,76,1400000
2012-04-24,76,1500000
2012-05-07,76,1600000
2012-05-08,76,1680000
2012-09-21,76,1670000
2012-12-31,76,850000
2013-01-29,76,730000
2013-03-11,76,650000
