2018-02-28,6,216000
2018-03-02,6,240000
2018-03-05,6,416000
2018-03-06,6,1128000
2018-03-07,6,368000
2018-03-08,6,592000
2018-03-19,6,512000
2018-03-29,6,592000
2018-04-04,6,512000
2018-04-11,6,248000
2018-04-12,6,216000
2018-04-17,6,336000
2018-04-18,6,528000
2018-04-23,6,480000
2018-04-24,6,440000
2018-04-25,6,416000
2018-04-26,6,664000
2018-04-27,6,416000
2018-04-30,6,240000
2018-05-03,6,280000
2018-05-04,6,240000
2018-05-07,6,296000
2018-05-09,6,216000
2018-05-11,6,296000
2018-05-16,6,256000
2018-05-17,6,464000
2018-05-18,6,416000
2018-05-23,6,504000
2018-05-28,6,496000
2018-05-31,6,32000
2018-06-01,6,384000
2018-06-04,6,528000
2018-06-05,6,544000
2018-06-06,6,560000
2018-06-07,6,720000
2018-06-14,6,800000
2018-06-15,6,832000
2018-06-20,6,992000
2018-06-21,6,608000
2018-06-26,6,688000
2018-07-04,6,736000
2018-07-27,6,536000
2018-07-30,6,592000
2018-07-31,6,640000
2018-08-01,6,616000
2018-08-02,6,672000
2018-08-16,6,752000
2018-08-17,6,688000
2019-02-27,6,608000
2019-03-26,6,552000
2019-05-10,6,464000
2019-05-14,6,600000
2019-07-02,6,920000
2021-05-03,6,928000
2021-09-06,6,1272000
2021-09-08,6,1352000
2021-09-09,6,1392000
2021-09-20,6,1472000
2021-10-07,6,1528000
2022-09-21,6,1408000
2023-05-15,6,1504000
2023-05-23,6,1600000
2023-06-12,6,6600000
2023-06-13,6,9832000
2023-06-14,6,9968000
2023-06-23,6,22024000
2023-06-26,6,22088000
2023-06-27,6,22104000
2023-06-29,6,22136000
2023-07-05,6,22240000
2023-07-07,6,22584000
2023-07-10,6,22744000
2023-07-19,6,22784000
2023-08-08,6,22864000
2023-11-29,6,12616000
2024-08-02,6,13224000
2025-01-20,6,13384000
2025-02-12,6,13320000
2025-02-20,6,13416000
2025-03-27,6,13480000
2025-03-28,6,13624000
2025-03-31,6,13640000
2025-04-01,6,13680000
2025-04-08,6,13728000
2025-04-10,6,14024000
2018-02-28,7,288000
2018-03-06,7,272000
2018-04-12,7,0
2018-04-16,7,56000
2018-04-18,7,0
2018-05-21,7,96000
2018-05-31,7,0
2018-06-01,7,48000
2018-06-08,7,88000
2018-08-03,7,144000
2019-01-10,7,152000
2019-01-22,7,224000
2019-01-23,7,296000
2019-05-10,7,352000
2020-03-06,7,752000
2020-03-09,7,776000
2020-03-10,7,856000
2020-03-11,7,952000
2020-03-24,7,1000000
2020-03-26,7,1352000
2021-02-25,7,1304000
2024-11-05,7,1248000
2018-02-28,9,64000
2018-03-02,9,488000
2018-03-05,9,320000
2018-03-06,9,632000
2018-03-15,9,312000
2018-03-16,9,16000
2018-04-25,9,8000
2018-04-26,9,0
2018-05-04,9,64000
2018-05-07,9,168000
2018-05-08,9,264000
2018-05-09,9,0
2018-05-15,9,600000
2018-05-23,9,0
2018-05-31,9,8000
2018-06-01,9,352000
2018-06-04,9,32000
2018-06-05,9,0
2018-06-11,9,320000
2018-06-12,9,0
2018-08-01,9,144000
2018-08-07,9,0
2019-05-09,9,16000
2019-05-10,9,296000
2019-05-14,9,176000
2018-02-28,10,232000
2018-03-02,10,1200000
2018-03-05,10,408000
2018-03-06,10,568000
2018-03-09,10,712000
2018-03-13,10,696000
2018-03-15,10,432000
2018-03-27,10,424000
2018-04-10,10,384000
2018-04-11,10,464000
2018-04-16,10,480000
2018-04-17,10,528000
2018-04-18,10,456000
2018-04-23,10,376000
2018-04-25,10,368000
2018-04-27,10,280000
2018-05-15,10,272000
2018-05-18,10,264000
2018-05-25,10,256000
2018-05-31,10,792000
2018-06-01,10,1200000
2018-06-04,10,1064000
2018-06-05,10,1512000
2018-06-06,10,1672000
2018-06-11,10,1704000
2018-06-15,10,1768000
2018-06-20,10,2288000
2018-06-21,10,2264000
2018-07-23,10,2360000
2018-07-27,10,3064000
2018-07-30,10,3120000
2018-07-31,10,2824000
2018-08-01,10,2656000
2018-08-02,10,2624000
2018-08-07,10,2568000
2018-08-09,10,2320000
2018-10-08,10,2224000
2019-01-14,10,2320000
2019-02-27,10,2392000
2019-03-19,10,2296000
2019-04-24,10,2200000
2019-05-10,10,2248000
2019-05-14,10,2104000
2019-05-15,10,2504000
2019-08-22,10,2600000
2020-07-15,10,2224000
2022-01-12,10,2200000
2022-03-28,10,2160000
2023-06-13,10,2120000
2023-08-03,10,2080000
2023-08-22,10,2040000
2024-01-31,10,2024000
2024-02-16,10,2000000
2024-04-03,10,1984000
2024-05-17,10,1968000
2025-03-14,10,1928000
2025-03-27,10,1864000
2025-04-30,10,1760000
2018-03-05,11,208000
2018-03-06,11,160000
2018-03-08,11,0
2018-03-09,11,400000
2018-03-12,11,0
2018-04-25,11,8000
2018-04-26,11,0
2018-05-11,11,56000
2018-05-14,11,0
2018-06-05,11,16000
2018-06-06,11,296000
2018-06-14,11,392000
2018-07-27,11,296000
2018-07-30,11,496000
2018-09-14,11,296000
2019-03-07,11,16000
2019-10-25,11,0
2018-02-28,13,8000
2018-03-05,13,0
2018-06-12,13,496000
2018-02-28,16,88000
2018-03-02,16,8000
2018-03-07,16,0
2018-06-26,16,40000
2018-07-09,16,0
2018-07-31,16,24000
2018-08-01,16,0
2018-08-06,16,80000
2018-08-07,16,0
2018-11-06,16,120000
2018-11-09,16,144000
2018-11-12,16,248000
2018-11-15,16,208000
2018-11-19,16,80000
2018-11-27,16,72000
2018-11-29,16,0
2019-03-25,16,32000
2019-03-26,16,56000
2019-03-29,16,0
2019-05-10,16,40000
2019-05-14,16,0
2019-08-14,16,136000
2019-09-02,16,0
2018-02-28,17,280000
2018-03-02,17,376000
2018-03-05,17,1416000
2018-03-06,17,1688000
2018-03-07,17,1800000
2018-03-08,17,1872000
2018-03-09,17,1864000
2018-03-12,17,1904000
2018-03-13,17,1432000
2018-03-14,17,1704000
2018-03-15,17,1600000
2018-03-19,17,1592000
2018-03-20,17,1552000
2018-03-21,17,1544000
2018-03-22,17,1536000
2018-03-27,17,1328000
2018-04-04,17,1152000
2018-04-09,17,992000
2018-04-10,17,960000
2018-04-11,17,1216000
2018-04-13,17,1264000
2018-04-16,17,1152000
2018-04-17,17,1400000
2018-04-19,17,1384000
2018-04-20,17,1264000
2018-04-23,17,1216000
2018-04-25,17,920000
2018-04-26,17,1000000
2018-04-27,17,1088000
2018-05-02,17,912000
2018-05-04,17,960000
2018-05-07,17,1272000
2018-05-08,17,1504000
2018-05-09,17,1392000
2018-05-10,17,1304000
2018-05-11,17,1272000
2018-05-14,17,1312000
2018-05-15,17,1304000
2018-05-16,17,512000
2018-05-17,17,272000
2018-05-21,17,280000
2018-05-23,17,272000
2018-05-24,17,296000
2018-05-25,17,312000
2018-05-29,17,1104000
2018-05-30,17,1072000
2018-05-31,17,1048000
2018-06-01,17,6528000
2018-06-04,17,6872000
2018-06-05,17,6824000
2018-06-06,17,7120000
2018-06-07,17,7656000
2018-06-08,17,8040000
2018-06-11,17,8880000
2018-06-12,17,8824000
2018-06-13,17,8864000
2018-06-14,17,8992000
2018-06-15,17,10032000
2018-06-19,17,8832000
2018-06-20,17,8552000
2018-06-21,17,8592000
2018-06-26,17,8616000
2018-06-28,17,8576000
2018-07-04,17,8768000
2018-07-10,17,8744000
2018-07-11,17,8736000
2018-07-12,17,8496000
2018-07-13,17,8408000
2018-07-16,17,8248000
2018-07-17,17,8208000
2018-07-26,17,7968000
2018-07-27,17,7912000
2018-07-30,17,8072000
2018-07-31,17,8048000
2018-08-03,17,7952000
2018-08-06,17,8032000
2018-08-17,17,8232000
2018-10-12,17,8160000
2018-10-15,17,8080000
2018-10-22,17,8048000
2018-11-05,17,8032000
2018-11-06,17,8024000
2018-11-08,17,7976000
2018-11-20,17,8016000
2018-12-20,17,7968000
2019-01-04,17,7848000
2019-01-08,17,7800000
2019-01-25,17,7600000
2019-02-13,17,7584000
2019-02-27,17,7368000
2019-02-28,17,7608000
2019-03-01,17,7616000
2019-03-12,17,7672000
2019-03-15,17,7072000
2019-03-19,17,6472000
2019-03-21,17,6464000
2019-04-15,17,6744000
2019-04-18,17,6736000
2019-05-09,17,6280000
2019-05-10,17,7968000
2019-05-14,17,8344000
2019-05-15,17,8408000
2019-05-17,17,8288000
2019-06-06,17,8128000
2019-06-13,17,7968000
2019-07-16,17,7368000
2019-08-06,17,6200000
2019-08-26,17,6272000
2019-09-11,17,6256000
2019-09-27,17,6184000
2019-11-18,17,6224000
2019-11-25,17,6208000
2019-11-29,17,6152000
2020-05-07,17,6128000
2020-06-26,17,6048000
2020-07-06,17,5968000
2020-08-25,17,5992000
2020-08-27,17,5672000
2020-12-08,17,5664000
2020-12-30,17,5696000
2021-01-06,17,5376000
2021-01-08,17,5336000
2021-09-16,17,5240000
2021-09-17,17,5056000
2022-02-25,17,5048000
