2019-01-17,6,72000
2019-01-18,6,1648000
2019-01-21,6,1008000
2019-01-23,6,928000
2019-01-24,6,768000
2019-01-28,6,848000
2019-01-29,6,768000
2019-01-31,6,1672000
2019-02-01,6,1760000
2019-02-08,6,1928000
2019-02-13,6,2728000
2019-02-19,6,2528000
2019-02-27,6,2432000
2019-03-05,6,2328000
2019-03-06,6,2160000
2019-03-14,6,456000
2019-03-19,6,160000
2019-03-20,6,712000
2019-04-04,6,160000
2019-08-08,6,72000
2020-02-21,6,136000
2020-12-01,6,232000
2020-12-02,6,528000
2020-12-10,6,2128000
2021-01-18,6,3136000
2021-01-21,6,4136000
2021-08-12,6,4096000
2021-08-16,6,4200000
2021-08-17,6,112000
2021-08-24,6,88000
2021-08-31,6,32000
2023-05-15,6,152000
2023-06-14,6,32000
2023-07-11,6,136000
2024-09-19,6,176000
2024-09-20,6,560000
2024-09-23,6,1336000
2025-01-02,6,1344000
2019-02-13,7,144000
2019-03-05,7,72000
2019-11-08,7,136000
2020-02-17,7,232000
2020-02-21,7,136000
2020-04-15,7,216000
2021-02-19,7,112000
2021-08-11,7,72000
2021-08-12,7,96000
2021-08-16,7,72000
2021-08-17,7,264000
2021-08-18,7,288000
2021-08-20,7,232000
2021-08-23,7,104000
2021-08-24,7,160000
2021-08-25,7,264000
2021-09-07,7,320000
2022-07-08,7,112000
2023-07-05,7,64000
2024-11-01,7,0
2023-07-18,8,72000
2023-07-19,8,0
2019-01-15,9,16000
2019-01-17,9,1096000
2019-01-31,9,0
2019-03-13,9,1832000
2019-03-14,9,1056000
2019-03-15,9,0
2019-08-12,9,120000
2019-08-13,9,240000
2019-08-14,9,0
2021-08-17,9,152000
2021-08-18,9,0
2021-08-27,9,56000
2021-09-08,9,152000
2021-09-23,9,104000
2021-12-13,9,48000
2021-12-14,9,0
2025-04-24,9,56000
2025-04-25,9,144000
2019-01-15,10,32000
2019-01-18,10,416000
2019-01-21,10,1168000
2019-01-22,10,1488000
2019-01-23,10,584000
2019-01-28,10,632000
2019-01-29,10,728000
2019-02-11,10,712000
2019-02-19,10,792000
2019-02-25,10,592000
2019-02-27,10,576000
2019-03-04,10,528000
2019-03-05,10,376000
2019-03-07,10,488000
2019-03-12,10,608000
2019-03-13,10,728000
2019-03-14,10,616000
2019-03-18,10,736000
2019-04-24,10,640000
2019-04-29,10,672000
2019-05-02,10,592000
2019-05-09,10,584000
2019-05-10,10,440000
2019-05-27,10,760000
2019-07-02,10,440000
2019-08-06,10,416000
2019-08-12,10,776000
2019-08-13,10,656000
2019-08-16,10,416000
2019-08-23,10,336000
2019-08-27,10,384000
2019-11-05,10,104000
2020-01-08,10,160000
2020-05-18,10,104000
2020-07-21,10,80000
2021-02-17,10,56000
2021-02-22,10,32000
2021-08-12,10,24000
2021-08-13,10,192000
2021-08-16,10,208000
2021-08-17,10,288000
2021-08-18,10,200000
2021-08-23,10,280000
2021-08-24,10,184000
2021-09-07,10,192000
2021-10-22,10,232000
2021-11-03,10,192000
2021-11-19,10,272000
2021-11-22,10,104000
2021-12-03,10,24000
2022-03-04,10,104000
2022-05-19,10,304000
2022-05-26,10,296000
2022-05-31,10,104000
2019-01-15,11,8000
2019-01-17,11,2752000
2019-01-18,11,3104000
2019-01-21,11,2320000
2019-01-22,11,2000000
2019-01-23,11,2136000
2019-01-24,11,1432000
2019-01-25,11,1720000
2019-01-28,11,1824000
2019-01-29,11,1120000
2019-03-05,11,1488000
2019-03-06,11,1120000
2019-03-08,11,720000
2019-04-08,11,120000
2019-07-09,11,0
2020-12-08,11,16000
2020-12-09,11,0
2021-01-28,11,8000
2021-01-29,11,0
2021-03-12,11,8000
2021-03-15,11,0
2021-07-09,11,8000
2021-09-03,11,0
2022-03-15,11,104000
2022-03-30,11,112000
2022-04-01,11,312000
2022-05-31,11,208000
2022-08-03,11,280000
2023-05-15,11,192000
2023-06-13,11,160000
2023-06-27,11,120000
2023-07-06,11,112000
2023-08-21,11,72000
2024-01-04,11,272000
2024-11-21,11,72000
2021-08-13,13,80000
2021-08-17,13,160000
2021-08-23,13,0
2019-01-15,16,112000
2019-01-17,16,0
2019-08-30,16,64000
2019-09-05,16,40000
2019-09-06,16,168000
2019-09-09,16,256000
2019-09-10,16,336000
2019-09-16,16,392000
2019-09-19,16,456000
2019-09-27,16,576000
2019-10-09,16,416000
2019-10-15,16,240000
2020-02-21,16,272000
2020-02-24,16,240000
2020-05-28,16,208000
2020-06-01,16,200000
2020-06-02,16,184000
2020-06-08,16,0
2021-08-16,16,208000
2021-08-18,16,0
2019-01-15,17,64000
2019-01-17,17,1288000
2019-01-18,17,5680000
2019-01-21,17,5464000
2019-01-22,17,8424000
2019-01-23,17,9824000
2019-01-24,17,10400000
2019-01-25,17,11736000
2019-01-28,17,11776000
2019-01-30,17,11856000
2019-01-31,17,11840000
2019-02-08,17,12360000
2019-02-11,17,4520000
2019-02-12,17,4560000
2019-02-13,17,5440000
2019-02-15,17,5600000
2019-02-18,17,5720000
2019-02-20,17,5880000
2019-02-21,17,5640000
2019-02-22,17,5616000
2019-02-25,17,5912000
2019-02-26,17,6192000
2019-02-27,17,6392000
2019-03-04,17,6960000
2019-03-05,17,4568000
2019-03-06,17,4352000
2019-03-07,17,4512000
2019-03-11,17,4480000
2019-03-12,17,4384000
2019-03-13,17,3976000
2019-03-14,17,3608000
2019-03-15,17,3792000
2019-03-18,17,3488000
2019-03-19,17,3216000
2019-03-20,17,2936000
2019-03-21,17,2960000
2019-03-22,17,3008000
2019-03-27,17,2584000
2019-04-01,17,2664000
2019-04-03,17,2656000
2019-04-09,17,2784000
2019-04-10,17,2736000
2019-04-11,17,2928000
2019-04-12,17,3080000
2019-04-15,17,3064000
2019-04-17,17,2720000
2019-04-29,17,2760000
2019-04-30,17,3248000
2019-05-02,17,2800000
2019-05-03,17,3104000
2019-05-08,17,3400000
2019-05-09,17,3280000
2019-05-20,17,3248000
2019-05-21,17,3168000
2019-05-27,17,2760000
2019-05-28,17,2288000
2019-05-31,17,2488000
2019-06-04,17,2536000
2019-07-05,17,2568000
2019-07-09,17,2552000
2019-08-05,17,2000000
2019-08-07,17,1800000
2019-08-12,17,2520000
2019-08-13,17,2528000
2019-08-15,17,2448000
2019-08-16,17,2408000
2019-08-30,17,1984000
2019-09-16,17,2144000
2019-09-23,17,2184000
2019-11-19,17,2176000
2019-11-29,17,1920000
2020-02-03,17,1840000
2020-02-17,17,1720000
2020-02-21,17,1632000
2020-02-24,17,1960000
2020-02-25,17,2000000
2020-02-26,17,1672000
2020-03-09,17,1832000
2020-03-11,17,1848000
2020-03-17,17,1856000
2020-03-23,17,2088000
2020-03-27,17,2048000
2020-04-02,17,2040000
2020-04-07,17,1976000
2020-04-20,17,1960000
2020-05-15,17,2016000
2020-07-02,17,2096000
2020-07-06,17,2088000
