2020-04-01,6,1000
2020-04-15,6,2600
2020-04-20,6,3800
2020-04-24,6,2200
2020-06-01,6,3200
2020-06-18,6,4000
2020-06-19,6,3200
2020-07-08,6,4400
2020-07-09,6,5400
2020-07-13,6,8800
2020-07-14,6,14800
2020-07-16,6,16200
2020-07-20,6,15400
2020-07-28,6,20400
2020-07-31,6,17000
2020-08-03,6,15800
2020-08-05,6,15400
2020-08-10,6,14600
2020-08-11,6,15600
2020-08-19,6,7000
2020-08-25,6,6000
2020-09-11,6,5000
2020-10-30,6,3400
2020-11-11,6,0
2024-10-08,6,400
2025-01-02,6,0
2020-07-13,7,2000
2020-08-07,7,0
2020-07-14,9,1200
2020-11-13,9,800
2020-11-17,9,0
2020-03-24,12,11200
2020-03-25,12,0
2020-03-27,12,11600
2020-03-30,12,12600
2020-03-31,12,2000
2020-04-01,12,1800
2020-04-02,12,0
2020-04-06,12,3000
2020-04-07,12,1000
2020-04-08,12,0
2020-04-20,12,16000
2020-04-21,12,14000
2020-04-23,12,12600
2020-04-24,12,7800
2020-04-27,12,6200
2020-04-28,12,7200
2020-04-29,12,0
2020-05-11,12,200
2020-05-12,12,600
2020-05-13,12,1200
2020-05-14,12,19200
2020-05-15,12,14400
2020-05-18,12,2200
2020-05-19,12,0
2020-05-21,12,600
2020-05-25,12,3800
2020-05-26,12,9800
2020-05-27,12,23800
2020-05-28,12,22800
2020-05-29,12,24800
2020-06-01,12,21800
2020-06-02,12,23000
2020-06-10,12,4000
2020-06-15,12,3400
2020-06-18,12,2800
2020-06-24,12,0
2020-07-08,12,5000
2020-07-09,12,8800
2020-07-10,12,800
2020-07-13,12,0
2020-07-15,12,4000
2020-07-16,12,29800
2020-07-17,12,33600
2020-07-20,12,40600
2020-07-23,12,38400
2020-07-27,12,40000
2020-07-28,12,34000
2020-07-31,12,39000
2020-08-04,12,45200
2020-08-05,12,36200
2020-08-06,12,57200
2020-08-07,12,50200
2020-08-10,12,48000
2020-08-13,12,55000
2020-08-17,12,48000
2020-08-18,12,78000
2020-08-19,12,86400
2020-08-20,12,79400
2020-08-24,12,75800
2020-08-31,12,69000
2020-09-01,12,70000
2020-09-02,12,63000
2020-09-14,12,80400
2020-09-16,12,74200
2020-09-22,12,81200
2020-09-23,12,71800
2020-09-24,12,78800
2020-09-29,12,73000
2020-09-30,12,74800
2020-10-05,12,60800
2020-10-06,12,74000
2020-10-08,12,73000
2020-10-14,12,45000
2020-10-15,12,55000
2020-10-30,12,62000
2020-11-02,12,57000
2020-11-06,12,62800
2020-11-09,12,52400
2020-11-12,12,63200
2020-11-17,12,57000
2020-11-19,12,62800
2020-11-20,12,57000
2020-11-23,12,62000
2020-11-25,12,67800
2020-11-30,12,68000
2020-12-01,12,74600
2020-12-02,12,74000
2020-12-09,12,79600
2020-12-10,12,85200
2020-12-11,12,90800
2020-12-17,12,80400
2020-12-21,12,74800
2020-12-23,12,73800
2020-12-29,12,77800
2021-01-08,12,77600
2021-01-12,12,72600
2021-01-13,12,69200
2021-01-14,12,68400
2021-01-18,12,59200
2021-01-20,12,58200
2021-01-21,12,58000
2021-01-22,12,56400
2021-02-18,12,51000
2021-02-22,12,52000
2021-02-23,12,47800
2021-02-24,12,42800
2021-03-01,12,33600
2021-03-04,12,33000
2021-03-10,12,38600
2021-03-17,12,49200
2021-04-23,12,54800
2021-04-26,12,43600
2021-04-28,12,38000
2021-04-29,12,32400
2021-05-03,12,43600
2021-05-04,12,38800
2021-05-05,12,44400
