2017-04-12,6,24000
2017-04-18,6,592000
2017-04-21,6,272000
2017-05-08,6,288000
2017-05-15,6,320000
2017-05-19,6,424000
2017-05-31,6,800000
2017-06-01,6,824000
2017-06-08,6,832000
2017-06-09,6,1056000
2017-06-12,6,976000
2017-06-13,6,17272000
2017-06-19,6,32896000
2017-06-20,6,37352000
2017-06-26,6,37680000
2017-07-04,6,37704000
2017-07-06,6,37536000
2017-07-13,6,37528000
2017-07-14,6,37352000
2017-08-04,6,37192000
2017-11-08,6,28768000
2017-11-09,6,28536000
2017-11-10,6,28432000
2017-11-14,6,26072000
2017-11-15,6,21184000
2017-11-20,6,20600000
2017-11-21,6,19184000
2017-11-22,6,18736000
2017-11-29,6,15368000
2017-11-30,6,13720000
2017-12-04,6,11720000
2017-12-05,6,11656000
2017-12-06,6,5448000
2017-12-07,6,864000
2017-12-11,6,784000
2017-12-12,6,816000
2017-12-13,6,584000
2017-12-14,6,704000
2017-12-15,6,816000
2017-12-19,6,704000
2017-12-20,6,816000
2017-12-21,6,872000
2017-12-22,6,760000
2018-01-02,6,704000
2018-01-03,6,640000
2018-01-09,6,696000
2018-01-10,6,560000
2018-02-08,6,552000
2018-03-20,6,536000
2018-05-21,6,632000
2018-05-23,6,504000
2018-07-03,6,304000
2018-08-07,6,208000
2018-08-08,6,200000
2018-09-17,6,120000
2019-04-25,6,0
2019-12-04,6,3000000
2019-12-05,6,2720000
2019-12-06,6,0
2020-07-15,6,128000
2020-07-16,6,320000
2020-07-17,6,392000
2020-07-21,6,552000
2020-08-18,6,1072000
2020-08-26,6,1024000
2020-08-27,6,1016000
2020-08-28,6,352000
2020-08-31,6,0
2021-02-09,6,200000
2022-06-30,6,20000
2017-04-25,7,40000
2017-05-05,7,88000
2017-11-08,7,424000
2017-11-14,7,2424000
2017-12-13,7,336000
2017-12-14,7,448000
2017-12-29,7,2312000
2018-01-03,7,2112000
2018-01-10,7,1056000
2018-01-16,7,944000
2018-01-30,7,1280000
2018-01-31,7,1304000
2018-02-05,7,1560000
2018-02-08,7,2144000
2018-02-13,7,2384000
2018-02-14,7,2552000
2018-05-23,7,2392000
2018-08-03,7,1928000
2018-08-06,7,0
2018-08-09,7,40000
2018-08-10,7,0
2021-03-31,7,80000
2021-04-01,7,0
2021-12-14,7,192000
2022-06-30,7,19200
2022-09-15,7,28800
2024-11-01,7,0
2017-04-12,9,88000
2017-04-18,9,440000
2017-04-27,9,240000
2017-04-28,9,1080000
2017-06-26,9,184000
2017-10-10,9,496000
2017-10-11,9,816000
2017-10-30,9,1176000
2017-11-01,9,1936000
2017-11-02,9,2216000
2017-11-03,9,0
2017-12-06,9,208000
2017-12-12,9,328000
2017-12-13,9,152000
2017-12-14,9,144000
2017-12-15,9,168000
2017-12-18,9,128000
2017-12-20,9,104000
2017-12-21,9,24000
2017-12-22,9,0
2018-08-01,9,560000
2018-08-17,9,0
2019-12-04,9,1440000
2019-12-05,9,568000
2019-12-06,9,0
2020-06-16,9,1000000
2020-07-02,9,0
2020-07-31,9,1840000
2020-08-07,9,840000
2020-08-11,9,760000
2020-08-12,9,440000
2020-08-14,9,0
2020-09-03,9,456000
2020-11-23,9,0
2021-02-08,9,64000
2021-02-16,9,1064000
2021-02-17,9,64000
2021-11-10,9,128000
2021-11-15,9,64000
2022-06-01,9,464000
2022-06-02,9,1064000
2022-06-30,9,186400
2022-07-15,9,106400
2022-07-28,9,58400
2022-08-05,9,98400
2022-08-10,9,138400
2022-08-11,9,30400
2022-08-15,9,134400
2022-08-22,9,174400
2022-09-19,9,286400
2022-09-22,9,406400
2023-08-30,9,334400
2023-09-28,9,222400
2023-10-06,9,286400
2023-10-10,9,326400
2023-10-11,9,334400
2023-10-13,9,366400
2017-04-12,10,200000
2017-04-18,10,680000
2017-04-19,10,672000
2017-04-20,10,736000
2017-04-21,10,856000
2017-04-27,10,616000
2017-04-28,10,992000
2017-05-02,10,1096000
2017-05-04,10,1176000
2017-05-05,10,1312000
2017-05-09,10,1360000
2017-05-10,10,1368000
2017-05-12,10,1432000
2017-05-15,10,1472000
2017-06-08,10,1384000
2017-06-12,10,1424000
2017-06-13,10,1688000
2017-06-15,10,1864000
2017-06-19,10,1384000
2017-06-26,10,1376000
2017-06-27,10,1368000
2017-07-11,10,1248000
2017-08-21,10,1088000
2017-09-14,10,1008000
2017-11-16,10,1000000
2017-12-01,10,784000
2017-12-04,10,624000
2017-12-06,10,728000
2017-12-07,10,568000
2017-12-08,10,432000
2017-12-11,10,368000
2017-12-12,10,312000
2017-12-13,10,2032000
2017-12-14,10,2736000
2017-12-15,10,2728000
2017-12-18,10,2808000
2017-12-19,10,2664000
2017-12-22,10,2472000
2017-12-27,10,1792000
2017-12-29,10,672000
2018-01-02,10,640000
2018-01-04,10,344000
2018-01-10,10,264000
2018-02-14,10,400000
2018-03-13,10,264000
2018-03-28,10,216000
2018-05-24,10,336000
2018-05-29,10,256000
2018-06-08,10,312000
2018-06-12,10,408000
2018-06-14,10,512000
2018-06-15,10,656000
2018-08-06,10,648000
2018-08-07,10,568000
2018-08-09,10,768000
2018-08-13,10,912000
2018-08-28,10,712000
2018-09-11,10,680000
2018-11-02,10,720000
2018-11-05,10,760000
2019-01-03,10,752000
2019-01-17,10,712000
2019-02-20,10,672000
2020-05-25,10,576000
2020-06-26,10,128000
2021-04-08,10,200000
