2024-07-10,6,2500
2024-07-12,6,50000
2024-07-15,6,30000
2024-08-12,6,2500
2024-07-12,7,50000
2024-07-26,7,62500
2024-11-06,7,50000
2024-07-10,9,7500
2024-07-12,9,0
2024-07-10,10,2500
2024-07-12,10,187500
2024-07-17,10,185000
2024-07-22,10,210000
2024-07-24,10,215000
2024-07-26,10,210000
2024-08-01,10,207500
2024-08-13,10,185000
2024-08-14,10,115000
2024-08-15,10,85000
2024-08-19,10,27500
2024-10-02,10,7500
2024-12-16,10,0
2025-01-14,10,10000
2024-07-10,16,2500
2024-07-12,16,0
2024-07-10,17,512500
2024-07-12,17,625000
2024-07-15,17,797500
2024-07-16,17,822500
2024-07-17,17,795000
2024-07-18,17,747500
2024-07-19,17,792500
2024-07-22,17,770000
2024-07-23,17,802500
2024-07-24,17,792500
2024-07-25,17,735000
2024-07-26,17,745000
2024-08-01,17,765000
2024-08-02,17,785000
2024-08-05,17,797500
2024-08-06,17,802500
2024-08-07,17,800000
2024-08-08,17,837500
2024-08-09,17,802500
2024-08-14,17,800000
2024-08-15,17,805000
2024-08-21,17,717500
2024-08-28,17,745000
2024-08-29,17,752500
2024-09-02,17,750000
2024-09-03,17,665000
2024-09-04,17,872500
2024-09-05,17,860000
2024-09-09,17,835000
2024-09-12,17,850000
2024-09-19,17,830000
2024-09-20,17,592500
2024-09-23,17,602500
2024-09-26,17,595000
2024-09-27,17,590000
2024-09-30,17,592500
2024-10-02,17,572500
2024-10-03,17,567500
2024-10-04,17,565000
2024-10-08,17,540000
2024-10-30,17,537500
2024-10-31,17,520000
2024-11-01,17,517500
2024-11-08,17,510000
2024-11-26,17,500000
2024-12-03,17,490000
2025-01-07,17,492500
2025-03-19,17,487500
2024-07-10,22,10000
2024-07-12,22,32500
2024-07-16,22,30000
2024-07-23,22,40000
2024-07-29,22,0
2025-02-28,22,2500
2024-07-10,24,1110000
2024-07-12,24,887500
2024-07-16,24,955000
2024-07-18,24,612500
2024-07-19,24,462500
2024-07-22,24,460000
2024-07-24,24,382500
2024-07-25,24,357500
2024-07-30,24,282500
2024-08-01,24,255000
2024-08-02,24,147500
2024-08-05,24,2500
2024-09-09,24,27500
2024-09-10,24,72500
2024-09-11,24,92500
2024-09-13,24,492500
2024-10-02,24,452500
2024-10-09,24,402500
2024-10-29,24,407500
2024-11-07,24,402500
2024-11-19,24,425000
2024-11-20,24,432500
2025-01-02,24,402500
2025-01-27,24,405000
2025-02-17,24,402500
2025-02-25,24,2500
2025-03-27,24,20000
2025-04-02,24,2500
2024-07-23,32,50000
2024-07-26,32,75000
2024-07-31,32,50000
2024-09-26,32,40000
2024-10-15,32,0
2025-05-02,33,820000
2024-07-10,35,42500
2024-07-12,35,12500
2024-07-22,35,2500
2025-03-20,35,5000
2024-07-12,36,65000
2024-07-15,36,90000
2024-07-16,36,80000
2024-07-19,36,75000
2024-07-22,36,60000
2024-07-24,36,67500
2024-07-25,36,60000
2024-08-02,36,90000
2024-08-12,36,130000
2024-09-27,36,180000
2024-10-02,36,230000
2024-10-04,36,280000
2024-10-15,36,330000
2024-11-07,36,380000
2024-11-22,36,417500
2024-07-12,37,32500
2024-07-15,37,0
2024-07-29,37,5000
2024-07-30,37,0
2024-08-22,37,2500
2024-08-23,37,0
2024-09-17,37,15000
2024-09-19,37,0
2024-10-17,37,10000
2024-10-18,37,7500
2024-10-21,37,10000
2024-10-29,37,7500
2024-10-30,37,2500
2024-11-04,37,0
2024-12-17,37,5000
2024-12-18,37,0
2024-12-20,37,15000
2024-12-23,37,215000
2024-12-27,37,220000
2024-12-30,37,215000
2025-01-03,37,212500
2025-01-07,37,200000
2025-01-08,37,207500
2025-01-10,37,200000
2025-05-02,37,0
2024-07-17,48,7500
2024-07-18,48,30000
2024-07-19,48,15000
2024-07-23,48,22500
2024-07-24,48,37500
2024-07-25,48,22500
2024-07-26,48,20000
2024-07-29,48,27500
2024-08-06,48,45000
2024-08-07,48,27500
2024-08-09,48,25000
2024-08-13,48,52500
2024-08-14,48,42500
2024-08-16,48,40000
2024-08-20,48,42500
2024-08-21,48,27500
2024-08-22,48,42500
2024-08-26,48,55000
2024-08-27,48,27500
2024-08-29,48,55000
2024-08-30,48,32500
2024-09-02,48,42500
2024-09-03,48,35000
2024-09-04,48,52500
2024-09-09,48,50000
2024-09-10,48,70000
2024-09-11,48,67500
2024-09-12,48,65000
2024-09-13,48,97500
2024-09-16,48,177500
2024-09-17,48,125000
2024-09-19,48,107500
2024-09-20,48,115000
2024-09-23,48,137500
2024-09-25,48,130000
2024-09-26,48,162500
2024-09-27,48,125000
2024-09-30,48,115000
2024-10-03,48,50000
2024-10-04,48,110000
2024-10-07,48,117500
2024-10-08,48,47500
2024-10-09,48,85000
2024-10-10,48,60000
2024-10-14,48,47500
2024-10-16,48,45000
2024-10-17,48,52500
2024-10-22,48,45000
2024-10-24,48,30000
2024-10-28,48,70000
2024-10-30,48,75000
2024-10-31,48,77500
2024-11-04,48,75000
2024-11-08,48,47500
2024-11-11,48,20000
2024-11-14,48,17500
2024-11-15,48,30000
2024-11-19,48,2500
2024-11-20,48,0
2024-11-28,48,52500
2024-11-29,48,45000
2024-12-04,48,42500
2024-12-05,48,47500
2024-12-09,48,2500
2024-12-11,48,7500
2024-12-12,48,0
2024-12-17,48,10000
2024-12-18,48,0
2024-12-30,48,10000
2025-01-03,48,0
2025-01-08,48,15000
2025-01-09,48,0
2025-02-19,48,12500
2025-02-20,48,0
2025-02-24,48,10000
