date,217,243,460,426,293,1085,486,Others
2025-03-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,98.4253666954271,0.0,0.10785159620362382,1.0353753235547885,0.0,0.4314063848144953,0.0,0.0
2025-04-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,94.3864376333221,5.613562366677894,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,98.9912883998166,0.0,0.0,0.0,0.9170105456212746,0.0,0.09170105456212746,0.0
2025-04-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,99.32644813650651,0.0,0.673551863493489,0.0,0.0,0.0,0.0,0.0
2025-04-30,78.84267631103074,18.083182640144667,3.074141048824593,0.0,0.0,0.0,0.0,0.0
2025-05-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
