date,217,1569,460,1702,454,1491,243,293,Others
2025-03-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,98.8,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0
2025-03-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,99.99564270152506,0.0,0.0,0.0,0.0,0.0,0.0,0.004357298474945533,0.0
2025-04-03,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,99.34591194968554,0.025157232704402514,0.0,0.0,0.0,0.628930817610063,0.0,0.0,0.0
2025-04-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,98.41864336246358,0.05548619780829519,1.3871549452073797,0.0,0.0,0.0,0.13871549452073798,0.0,0.0
2025-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,98.46960464786737,0.0,1.5303953521326341,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,98.71361604709473,0.0,1.2863839529052654,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,98.10354636829129,0.0,1.8964536317087048,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,98.25484764542936,0.0,0.0,1.7451523545706373,0.0,0.0,0.0,0.0,0.0
2025-04-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
