date,1077,454,24,1210,466,48,Others
2022-08-23,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2022-10-03,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,12.4,87.6,0.0,0.0,0.0,0.0,0.0
2022-10-26,18.65,81.35,0.0,0.0,0.0,0.0,0.0
2022-11-09,63.974530831099194,0.0,36.025469168900806,0.0,0.0,0.0,0.0
2022-11-16,60.795040116703134,0.0,39.204959883296866,0.0,0.0,0.0,0.0
2022-12-07,59.883296863603206,0.0,40.116703136396794,0.0,0.0,0.0,0.0
2023-01-16,19.993865030674847,80.00613496932515,0.0,0.0,0.0,0.0,0.0
2023-01-17,60.157538010624656,0.0,39.842461989375344,0.0,0.0,0.0,0.0
2023-03-02,12.954054054054055,50.35675675675676,36.08108108108108,0.0,0.0,0.6081081081081081,0.0
2023-03-21,14.528891910265127,43.05098572399728,42.4201223657376,0.0,0.0,0.0,0.0
2023-03-22,35.658692641932866,0.0,64.34130735806714,0.0,0.0,0.0,0.0
2023-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,16.409871244635195,83.59012875536482,0.0,0.0,0.0,0.0,0.0
2023-04-20,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2023-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-09,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2023-07-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2023-12-01,52.613240418118465,0.0,47.386759581881535,0.0,0.0,0.0,0.0
2024-01-30,70.73170731707317,0.0,29.268292682926827,0.0,0.0,0.0,0.0
2024-01-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,54.62012320328542,0.0,0.0,45.37987679671458,0.0,0.0,0.0
2024-05-09,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-05-13,0.0,45.45454545454545,0.0,54.54545454545454,0.0,0.0,0.0
2024-06-17,99.74093264248705,0.0,0.0,0.2590673575129534,0.0,0.0,0.0
2024-06-19,79.01554404145078,0.0,0.0,20.984455958549223,0.0,0.0,0.0
2024-06-26,76.42487046632125,0.0,0.0,23.57512953367876,0.0,0.0,0.0
2024-07-04,25.616698292220114,0.0,0.0,0.0,74.38330170777988,0.0,0.0
2024-07-05,25.925925925925924,0.0,0.0,74.07407407407408,0.0,0.0,0.0
2024-07-08,45.3125,0.0,0.0,54.6875,0.0,0.0,0.0
2024-07-15,59.036144578313255,14.457831325301203,0.0,26.506024096385545,0.0,0.0,0.0
2024-07-16,77.04918032786885,22.950819672131146,0.0,0.0,0.0,0.0,0.0
2024-09-27,0.0,88.0,0.0,12.0,0.0,0.0,0.0
2024-09-30,88.4,0.0,0.0,11.600000000000001,0.0,0.0,0.0
2024-10-02,78.85196374622356,21.148036253776432,0.0,0.0,0.0,0.0,0.0
2024-10-04,99.48275862068967,0.0,0.0,0.0,0.0,0.5172413793103449,0.0
2024-11-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,20.390516039051604,79.6094839609484,0.0,0.0,0.0,0.0,0.0
2025-02-11,98.55491329479769,0.0,0.0,1.4450867052023122,0.0,0.0,0.0
2025-03-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,22.444444444444443,77.55555555555556,0.0,0.0,0.0,0.0,0.0
2025-03-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.0,98.99929950965675,0.0,0.0,0.0,1.0007004903432404,0.0
