date,ABN AMRO CLEARING HONG KONG LTD,LONG BRIDGE HK LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,BNP PARIBAS
2025-03-24,100.0,0.0,0.0,0.0
2025-03-26,100.0,0.0,0.0,0.0
2025-03-27,100.0,0.0,0.0,0.0
2025-03-28,99.97945205479452,0.0,0.020547945205479454,0.0
2025-03-31,99.97945627610764,0.0,0.020543723892350887,0.0
2025-04-08,99.97573110059459,0.0,0.024268899405411964,0.0
2025-04-09,99.91075412762159,0.0,0.0892458723784025,0.0
2025-04-11,99.82985963419821,0.0,0.08507018290089324,0.08507018290089324
2025-04-15,99.90048926113276,0.0,0.049755369433618045,0.049755369433618045
2025-04-17,99.92965590011138,0.0,0.03517204994431092,0.03517204994431092
2025-04-22,99.83000424989376,0.0,0.08499787505312367,0.08499787505312367
2025-04-25,98.94994749737486,0.840042002100105,0.10500525026251313,0.10500525026251313
2025-04-28,98.958694897605,0.8330440819160014,0.10413051023950018,0.10413051023950018
