date,BANK OF CHINA (HONG KONG) LTD,VC BROKERAGE LTD,CITIBANK N.A.,HAITONG INTERNATIONAL SECURITIES CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,GET NICE SECURITIES LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,SOOCHOW SECURITIES INTERNATIONAL
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,58.00839957377687,41.99160042622313,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,58.017689010666096,41.98231098933391,0.0,0.0,0.0,0.0,0.0
2024-03-13,14.543874677317845,49.59555344588436,35.860571876797785,0.0,0.0,0.0,0.0,0.0
2024-03-14,14.548853763086731,49.61253245043723,35.83861378647604,0.0,0.0,0.0,0.0,0.0
2024-03-15,14.572497615813509,49.55605264448376,35.87144973970273,0.0,0.0,0.0,0.0,0.0
2024-03-18,14.57949716076055,49.579855689577855,35.84064714966159,0.0,0.0,0.0,0.0,0.0
2024-03-19,14.580497644698607,49.58325799136658,35.83624436393481,0.0,0.0,0.0,0.0,0.0
2024-03-20,11.606510730653403,39.46975130487381,28.510330990033424,0.0,0.0,20.41340697443936,0.0,0.0
2024-03-21,11.607778896427682,39.47406390052686,28.502519792201724,0.0,0.0,20.415637410843736,0.0,0.0
2024-03-22,11.60904733936022,39.47837743869984,28.494706887228848,0.0,0.0,20.417868334711095,0.0,0.0
2024-03-25,11.611585057063603,39.48700734384178,28.479075953620487,0.0,0.0,20.422331645474127,0.0,0.0
2024-03-26,9.128591146946242,31.043199002285952,22.376288618380606,21.396652727467,0.0,16.055268504920196,0.0,0.0
2024-03-28,9.050830229038057,31.07123246589375,22.392195232540374,21.415974907681733,0.0,16.069767164846088,0.0,0.0
2024-04-02,7.891789459309101,27.090349114422736,19.515781932987572,18.67213466706388,12.819055391398615,14.010889434818097,0.0,0.0
2024-04-03,7.89208535517048,27.091364843773803,19.51276424642166,18.6728347627012,12.819536030860256,14.011414761072603,0.0,0.0
2024-04-05,7.891690542947155,27.0925838195411,19.509892640372247,18.673674946767736,12.82011284579224,14.01204520457952,0.0,0.0
2024-04-08,7.893466375262529,27.098680344182043,19.491780306527005,18.677877001477917,12.822997699240862,14.015198273309645,0.0,0.0
2024-04-10,7.894058496984405,27.100713128829888,19.485741050336667,18.679278106666093,12.823959605596869,14.016249611586073,0.0,0.0
2024-04-11,7.894946846151631,27.10376287769461,19.47668046699857,18.68138015862793,12.825402735748556,14.017826914778702,0.0,0.0
2024-04-16,7.895539190015219,27.10579642496651,19.47063894510733,18.682781789457874,12.826365002975507,14.018878647477557,0.0,0.0
2024-04-17,7.9005777038785325,27.123093904945588,19.419249382936346,18.694704148752912,12.834550108049156,14.027824751437464,0.0,0.0
2024-04-18,7.900874287316127,27.124112091302337,19.41622442489938,18.695405937891515,12.835031910157015,14.02835134843362,0.0,0.0
2024-04-19,7.901170893021724,27.125130354106297,19.413199239743296,18.696107779721668,12.835513748439418,14.0288779849676,0.0,0.0
2024-04-22,7.901467520997829,27.12614869336607,19.41017382744251,18.69680967424931,12.835995622900434,14.029404661043849,0.0,0.0
2024-04-24,7.906929453644976,27.075774245009836,19.423591216279853,18.709733946213458,12.844868575091281,14.039102563760597,0.0,0.0
2024-04-25,7.905150531767838,27.07740184519649,19.421001773394774,18.710858640421186,12.845640715909903,14.039946493309813,0.0,0.0
2024-04-29,7.906041633351976,27.080454123022403,19.411918572173057,18.71296780655383,12.847088730181767,14.04152913471697,0.0,0.0
2024-05-02,7.905626382854767,27.080576228448628,19.412006100269164,18.713052183089747,12.847146657542883,14.041592447794812,0.0,0.0
2024-05-03,7.907702597894466,27.079965712328686,19.411568467681708,18.712630308019044,12.846857025961059,14.041275888115038,0.0,0.0
2024-05-06,7.908296891345821,27.08200087312116,19.40551194538313,18.7140366322342,12.847822515356558,14.042331142559128,0.0,0.0
2024-05-07,7.893661122787419,27.09625556837409,19.38188911152205,18.723886823525255,12.854585006631785,14.049722367159397,0.0,0.0
2024-05-09,7.894848402207734,27.10033109506614,19.36976340426484,18.72670306875647,12.856518454748908,14.051835574955904,0.0,0.0
2024-05-10,7.895145277870465,27.101350168307853,19.366731407485926,18.72740726244089,12.857001907659239,14.052363976235624,0.0,0.0
2024-05-13,7.89573909618274,27.10338854473424,19.36066672979051,18.728815808703494,12.85796892256587,14.053420898023145,0.0,0.0
2024-05-14,7.8972240328374115,27.10848582753774,19.345501043548516,18.732338101519176,12.860387096358744,14.056063898198406,0.0,0.0
2024-05-21,7.900940404112703,27.107391992992714,19.344720447484722,18.731582246741635,12.859868176351263,14.05549673231696,0.0,0.0
