date,CHINA GALAXY INTERNATIONAL SECURITIES,BANK OF COMMUNICATIONS TRUSTEE LTD,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,KINGSTON SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-14,0.0,0.0,73.75309879033381,0.0,0.0,0.0,0.0,26.246901209666184,0.0
2024-03-18,0.0,0.0,49.27316172059207,0.0,33.19380907236826,0.0,0.0,17.533029207039668,0.0
2024-03-19,0.0,0.0,49.26704660696602,0.0,33.18968950895745,0.0,0.0,17.543263884076534,0.0
2024-03-22,0.0,0.0,49.343594792209196,0.0,33.24125765999689,0.0,0.0,17.415147547793914,0.0
2024-03-26,0.0,0.0,35.66620053404155,27.68723647752279,24.027219068611213,0.0,0.0,12.619343919824445,0.0
2024-03-28,0.0,0.0,35.65552228693379,27.678947084528556,24.020025462937348,0.0,0.0,12.645505165600316,0.0
2024-04-03,0.0,0.0,30.356429873387576,23.669670357271304,20.540741052927736,0.0,14.59630397441558,10.836854741997803,0.0
2024-04-05,0.0,0.0,30.37626158819875,23.685133643110838,20.554160223768008,0.0,14.605839672089024,10.778604872833384,0.0
2024-04-08,0.0,0.0,30.41111112396464,23.700313353666637,20.567333305567576,0.0,14.935648564631238,10.38559365216991,0.0
2024-04-11,0.0,0.0,30.40409621159908,23.69484641691005,20.562589051398643,0.0,14.932203367730123,10.40626495236211,0.0
2024-04-16,0.0,0.0,30.40498806930746,23.694542772151156,20.562325545896858,0.0,14.932012014504547,10.40613159813998,0.0
2024-04-17,0.0,0.0,30.41251179853074,23.69241747672361,20.560481196466583,0.0,14.930672679233819,10.403916849045249,0.0
2024-04-22,0.0,0.0,30.41679905168938,23.695757397882893,20.56337960842731,0.0,14.918680452328148,10.405383489672264,0.0
2024-04-23,0.0,0.0,30.434350536271655,23.702440065971178,20.569178884575745,0.0,14.88571250139091,10.408318011790515,0.0
2024-04-24,0.0,0.0,30.440594059358332,23.70730255618881,20.560576892252442,0.0,14.857994177902029,10.433532314298384,0.0
2024-04-26,0.0,0.0,30.44449756230902,23.710342625817557,20.563213446335784,0.0,14.85477013129764,10.42717623424,0.0
2024-04-30,0.0,0.0,30.437081762451346,23.672516601844574,20.558204571578152,0.0,14.85115174337713,10.481045320748796,0.0
2024-05-02,0.0,0.0,30.398889148980025,23.642812201024416,20.5324080261999,0.0,14.833796852139564,10.592093771656096,0.0
2024-05-03,0.0,0.0,30.3625395189503,23.614541185193623,20.507856292361407,0.0,14.812862055853554,10.702200947641117,0.0
2024-05-06,0.0,0.0,30.34796915781961,23.615145205148195,20.508380848579925,0.0,14.74929517939388,10.779209609058393,0.0
2024-05-07,0.0,0.0,30.37049710778265,23.632675235140812,20.523604660597698,0.0,14.760243898303656,10.712979098175177,0.0
2024-05-09,0.0,0.0,30.482193918627388,23.70061179597792,20.590409356253584,0.0,14.975854750865361,10.250930178275745,0.0
2024-05-10,0.0,0.0,30.423644399841976,23.672039908989,20.56558692321908,0.0,15.127088568354214,10.211640199595731,0.0
2024-05-13,0.0,0.0,30.434963770993882,23.676998409710322,20.573238521702198,0.0,15.092944972662,10.221854324931591,0.0
