date,217,1119,48,460,454,293,Others
2025-03-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,99.99,0.0,0.0,0.0,0.01,0.0,0.0
2025-03-31,99.98666666666666,0.0,0.0,0.0,0.013333333333333334,0.0,0.0
2025-04-01,99.98333333333333,0.0,0.0,0.0,0.016666666666666666,0.0,0.0
2025-04-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,78.46683893195521,21.53316106804479,0.0,0.0,0.0,0.0,0.0
2025-04-10,97.46992948983824,2.5300705101617584,0.0,0.0,0.0,0.0,0.0
2025-04-11,89.6471949103528,10.063620589936379,0.0,0.192789666473877,0.0,0.0963948332369385,0.0
2025-04-14,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,97.48512029507921,2.5148797049207814,0.0,0.0,0.0,0.0,0.0
2025-04-16,99.93430237332677,0.0,0.0,0.0,0.06569762667323642,0.0,0.0
2025-04-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,70.87378640776699,29.126213592233007,0.0,0.0,0.0,0.0,0.0
2025-04-23,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,84.90376147943137,15.096238520568624,0.0,0.0,0.0,0.0,0.0
2025-04-25,86.56315318005375,13.436846819946252,0.0,0.0,0.0,0.0,0.0
2025-04-28,79.58762886597938,20.382916053019144,0.0,0.0,0.029455081001472753,0.0,0.0
2025-04-29,87.57589911256423,12.424100887435777,0.0,0.0,0.0,0.0,0.0
2025-04-30,99.58317544524441,0.0,0.4168245547555892,0.0,0.0,0.0,0.0
2025-05-02,81.91839420862127,18.065153010858836,0.0,0.0,0.016452780519907863,0.0,0.0
