date,217,6,48,1569,1210,1284,103,1702,426,Others
2025-03-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,99.8229267675703,0.0,0.0,0.0,0.0,0.17707323242969772,0.0,0.0,0.0,0.0
2025-04-03,95.77649195421716,4.223508045782827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,99.96164173379364,0.0,0.0,0.038358266206367474,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,99.91649850393152,0.0,0.0,0.08350149606847122,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,99.98608308398859,0.0,0.0,0.013916916011411871,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,99.91649850393152,0.0,0.0,0.08350149606847122,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,99.99303572672191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006964273278083432,0.0
2025-04-15,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,99.92505995203837,0.0,0.0,0.0749400479616307,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,99.91404715127702,0.0,0.0,0.061394891944990176,0.0,0.0,0.02455795677799607,0.0,0.0,0.0
2025-04-23,99.98771347831429,0.0,0.0,0.0,0.0,0.0,0.012286521685710776,0.0,0.0,0.0
2025-04-24,99.97711146715496,0.0,0.0,0.0,0.0,0.0,0.0,0.02288853284504463,0.0,0.0
2025-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,99.65073345973455,0.0,0.0,0.0,0.34926654026544257,0.0,0.0,0.0,0.0,0.0
2025-04-30,99.85319631656212,0.0,0.14680368343787534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,99.73975710663285,0.0,0.2602428933671427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
