date,24,1243,1210,243,460,1114,1713,Others
2022-11-17,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,90.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2022-11-29,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,70.58823529411765,0.0,0.0,29.411764705882355,0.0,0.0,0.0,0.0
2022-12-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-07,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-02-28,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-03,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-06,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-24,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-30,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-31,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-09,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-21,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
