date,CHINA MERCHANTS SECURITIES (HK) CO LTD,DBS BANK (HONG KONG) LTD,ABN AMRO CLEARING HONG KONG LTD,MERRILL LYNCH FAR EAST LTD
2024-03-04,100.0,0.0,0.0,0.0
2024-03-05,42.857142857142854,0.0,57.14285714285714,0.0
2024-04-08,62.857142857142854,0.0,37.142857142857146,0.0
2024-04-10,58.730158730158735,0.0,41.269841269841265,0.0
2024-04-11,36.39705882352941,0.0,63.60294117647059,0.0
2024-05-02,24.45414847161572,0.0,75.54585152838428,0.0
2024-05-07,44.01294498381877,0.0,55.98705501618123,0.0
2024-05-08,18.796992481203006,0.0,81.203007518797,0.0
2024-05-20,28.47682119205298,0.0,71.52317880794702,0.0
2024-05-21,28.47682119205298,0.0,71.52317880794702,0.0
2024-05-23,8.626198083067091,22.364217252396166,69.00958466453673,0.0
2024-06-03,25.326370757180154,18.27676240208877,56.39686684073107,0.0
2024-06-18,17.81609195402299,20.114942528735632,62.06896551724138,0.0
2024-07-10,10.062893081761008,22.0125786163522,67.9245283018868,0.0
2024-07-11,24.33862433862434,18.51851851851852,57.14285714285714,0.0
2024-07-12,5.82010582010582,18.51851851851852,75.66137566137566,0.0
2024-07-15,5.82010582010582,18.51851851851852,75.66137566137566,0.0
2024-07-17,14.628297362110313,16.786570743405278,68.5851318944844,0.0
2024-07-22,8.010335917312661,18.087855297157624,73.90180878552972,0.0
2024-07-31,15.639810426540285,16.587677725118482,67.77251184834124,0.0
2024-08-01,31.57894736842105,33.49282296650718,34.92822966507177,0.0
2024-08-06,15.743440233236154,40.816326530612244,43.440233236151606,0.0
2024-08-08,38.48396501457726,40.816326530612244,20.699708454810494,0.0
2024-08-09,49.033816425120776,33.81642512077295,17.14975845410628,0.0
2024-08-29,36.44314868804665,40.816326530612244,22.740524781341108,0.0
2024-09-03,48.218527315914486,33.2541567695962,18.52731591448931,0.0
2024-10-30,40.273972602739725,38.35616438356164,21.36986301369863,0.0
2024-11-08,24.041811846689896,48.78048780487805,27.177700348432055,0.0
2024-11-12,40.10989010989011,38.46153846153847,21.428571428571427,0.0
2025-03-10,50.0,31.53153153153153,17.56756756756757,0.9009009009009009
2025-04-02,39.34426229508197,38.25136612021858,21.311475409836063,1.092896174863388
2025-04-09,39.73941368078176,38.00217155266015,21.172638436482085,1.0857763300760044
