date,365,444,437,155,379,192,281,460,148,97,Others
2007-06-26,0.535108326807622,0.0,0.0,0.0,2.7766901592273556,20.921430435917515,13.067736883320283,12.911119812059516,12.41842860871835,0.3067084312190029,37.06277734273037
2008-01-22,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-03,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-02,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-24,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-09,0.0,0.0,0.0,0.0,89.94708994708994,0.0,0.0,0.0,0.0,10.052910052910052,0.0
2008-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
