date,SINOLINK SECURITIES (HONG KONG) CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-01,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,63.24681772918036,36.75318227081964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,37.479145195463964,21.779401781472878,0.0,0.0,40.74145302306315,0.0,0.0,0.0,0.0
2024-03-19,0.0,37.47668113600465,21.78454438021541,0.0,0.0,40.738774483779935,0.0,0.0,0.0,0.0
2024-03-20,0.0,37.475449227770355,21.787115426020616,0.0,0.0,40.73743534620903,0.0,0.0,0.0,0.0
2024-03-21,0.0,37.46929090123297,21.79996812005265,0.0,0.0,40.73074097871439,0.0,0.0,0.0,0.0
2024-03-26,0.0,37.46559687673043,21.807677709076508,0.0,0.0,40.72672541419307,0.0,0.0,0.0,0.0
2024-03-27,0.0,37.46067264360338,21.817954796746363,0.0,0.0,40.721372559650256,0.0,0.0,0.0,0.0
2024-04-05,0.0,37.454519172170905,21.8307973579643,0.0,0.0,40.714683469864795,0.0,0.0,0.0,0.0
2024-04-08,0.0,37.4532887204682,21.83336536392501,0.0,0.0,40.71334591560678,0.0,0.0,0.0,0.0
2024-04-10,0.0,37.43607088148711,21.86929973911173,0.0,0.0,40.69462937940116,0.0,0.0,0.0,0.0
2024-04-11,0.0,37.44221829210819,21.856469827069507,0.0,0.0,40.7013118808223,0.0,0.0,0.0,0.0
2024-04-15,0.0,28.413790868976278,16.606166188768967,24.093022444368845,0.0,30.88702049788591,0.0,0.0,0.0,0.0
2024-04-16,0.0,28.41308273093971,16.608244557896455,24.092421989973744,0.0,30.886250721190088,0.0,0.0,0.0,0.0
2024-04-25,0.0,28.408834643844543,16.620712597478484,24.088819892027665,0.0,30.881632866649305,0.0,0.0,0.0,0.0
2024-05-02,0.0,28.415915494888544,16.604915423852802,24.089839023046736,0.0,30.889330058211918,0.0,0.0,0.0,0.0
2024-05-03,0.0,28.415207250948054,16.606993979559665,24.08923860309833,0.0,30.88856016639395,0.0,0.0,0.0,0.0
2024-05-07,0.0,28.41163868578116,16.607821852882566,24.090439472926608,0.0,30.89009998840967,0.0,0.0,0.0,0.0
2024-05-10,0.0,28.410930530786516,16.60990038795483,24.089839023046736,0.0,30.889330058211918,0.0,0.0,0.0,0.0
2024-05-13,0.0,28.410930530786516,16.612392870005845,24.08734654099572,0.0,30.889330058211918,0.0,0.0,0.0,0.0
2024-05-14,0.0,28.40809826378548,16.62070572578203,24.0849452892424,0.0,30.886250721190088,0.0,0.0,0.0,0.0
2024-05-16,0.0,28.405974434087216,16.62693928002263,24.083144664589128,0.0,30.883941621301027,0.0,0.0,0.0,0.0
